logY Y P PoverSqrtY
7.14598 1269 -4.1104 -0.115387
7.14835 1272 -4.1055 -0.115111
7.14992 1274 -4.2137 -0.118052
7.15227 1277 -4.2210 -0.118118
7.15462 1280 -4.2239 -0.118063
7.15696 1283 -4.3645 -0.121848
7.15929 1286 -4.5384 -0.126556
7.16162 1289 -4.6720 -0.130130
7.16395 1292 -4.6305 -0.128825
7.16627 1295 -4.6059 -0.127991
7.16858 1298 -4.5185 -0.125416
7.17089 1301 -4.4136 -0.122364
7.17242 1303 -4.3124 -0.119467
7.17472 1306 -4.3752 -0.121067
7.17702 1309 -4.3935 -0.121434
7.17931 1312 -4.4417 -0.122625
7.18159 1315 -4.4916 -0.123861
7.18387 1318 -4.5497 -0.125321
7.18614 1321 -4.4207 -0.121629
7.18841 1324 -4.2708 -0.117371
7.19068 1327 -4.2797 -0.117485
7.19293 1330 -4.3671 -0.119748
7.19519 1333 -4.3835 -0.120063
7.19744 1336 -4.3710 -0.119586
7.19968 1339 -4.5461 -0.124237
7.20192 1342 -4.5914 -0.125334
7.20415 1345 -4.6744 -0.127457
7.20638 1348 -4.8323 -0.131615
7.20860 1351 -4.9685 -0.135174
7.21082 1354 -4.8899 -0.132889
7.21303 1357 -4.6992 -0.127566
7.21524 1360 -4.6125 -0.125073
7.21744 1363 -4.5774 -0.123986
7.22037 1367 -4.4664 -0.120802
7.22257 1370 -4.4328 -0.119761
7.22475 1373 -4.5630 -0.123145
7.22694 1376 -4.6758 -0.126050
7.22911 1379 -4.6046 -0.123996
7.23129 1382 -4.5878 -0.123411
7.23346 1385 -4.5781 -0.123017
7.23562 1388 -4.4478 -0.119384
7.23778 1391 -4.2275 -0.113350
7.23993 1394 -4.2410 -0.113590
7.24280 1398 -4.3734 -0.116969
7.24494 1401 -4.3910 -0.117313
7.24708 1404 -4.4572 -0.118954
7.24922 1407 -4.6152 -0.123040
7.25134 1410 -4.4811 -0.119337
7.25347 1413 -4.3002 -0.114399
7.25630 1417 -4.3313 -0.115061
7.25841 1420 -4.3699 -0.115964
7.26052 1423 -4.4133 -0.116992
7.26263 1426 -4.4229 -0.117126
7.26473 1429 -4.4602 -0.117987
7.26753 1433 -4.3542 -0.115024
7.26962 1436 -4.2840 -0.113050
7.27170 1439 -4.2756 -0.112711
7.27379 1442 -4.2499 -0.111916
7.27656 1446 -4.2526 -0.111833
7.27863 1449 -4.3689 -0.114772
7.28070 1452 -4.5343 -0.118995
7.28276 1455 -4.6571 -0.122090
7.28551 1459 -4.7776 -0.125078
7.28756 1462 -4.9468 -0.129375
7.28961 1465 -5.0553 -0.132078
7.29234 1469 -4.8670 -0.126984
7.29438 1472 -4.8575 -0.126607
7.29641 1475 -4.8048 -0.125105
7.29845 1478 -4.6753 -0.121611
7.30115 1482 -4.6716 -0.121349
7.30317 1485 -4.7364 -0.122909
7.30519 1488 -4.8489 -0.125703
7.30787 1492 -5.0653 -0.131137
7.30988 1495 -5.2258 -0.135155
7.31255 1499 -5.2391 -0.135319
7.31455 1502 -4.9447 -0.127586
7.31655 1505 -4.8779 -0.125736
7.31920 1509 -4.7898 -0.123302
7.32119 1512 -4.6663 -0.120005
7.32383 1516 -4.7070 -0.120892
7.32581 1519 -4.6682 -0.119775
7.32778 1522 -4.6602 -0.119452
7.33041 1526 -4.4818 -0.114729
7.33237 1529 -4.4059 -0.112675
7.33498 1533 -4.3954 -0.112262
7.33694 1536 -4.5042 -0.114926
7.33954 1540 -4.6023 -0.117277
7.34148 1543 -4.6194 -0.117600
7.34407 1547 -4.6278 -0.117661
7.34601 1550 -4.7856 -0.121555
7.34859 1554 -4.8921 -0.124101
7.35052 1557 -4.8289 -0.122378
7.35308 1561 -4.9783 -0.126004
7.35500 1564 -5.0089 -0.126654
7.35756 1568 -4.9824 -0.125825
7.35947 1571 -5.0575 -0.127599
7.36201 1575 -4.9662 -0.125137
7.36391 1578 -4.8528 -0.122162
7.36645 1582 -4.9664 -0.124863
7.36834 1585 -4.8630 -0.122149
7.37086 1589 -4.5997 -0.115390
7.37275 1592 -4.5831 -0.114866
7.37526 1596 -4.5584 -0.114104
7.37776 1600 -4.5148 -0.112871
7.37963 1603 -4.6974 -0.117326
7.38212 1607 -4.9710 -0.124004
7.38399 1610 -4.9945 -0.124474
7.38647 1614 -4.9034 -0.122052
7.38895 1618 -4.6706 -0.116113
7.39080 1621 -4.4839 -0.111370
7.39326 1625 -4.4882 -0.111339
7.39572 1629 -4.6100 -0.114219
7.39756 1632 -4.5606 -0.112892
7.40001 1636 -4.7165 -0.116607
7.40245 1640 -4.7832 -0.118113
7.40428 1643 -4.6187 -0.113947
7.40671 1647 -4.6016 -0.113388
7.40914 1651 -4.5984 -0.113170
7.41156 1655 -4.4588 -0.109602
7.41337 1658 -4.5414 -0.111531
7.41578 1662 -4.6913 -0.115075
7.41818 1666 -4.8345 -0.118443
7.41998 1669 -5.0075 -0.122573
7.42237 1673 -5.1157 -0.125070
7.42476 1677 -5.0996 -0.124530
7.42714 1681 -5.3363 -0.130153
7.42952 1685 -5.3726 -0.130883
7.43130 1688 -5.1573 -0.125527
7.43367 1692 -5.2748 -0.128234
7.43603 1696 -5.4213 -0.131641
7.43838 1700 -5.1783 -0.125592
7.44073 1704 -5.1317 -0.124316
7.44249 1707 -5.1434 -0.124490
7.44483 1711 -5.0577 -0.122272
7.44717 1715 -5.2372 -0.126465
7.44950 1719 -5.3936 -0.130090
7.45182 1723 -5.3470 -0.128815
7.45414 1727 -5.1386 -0.123651
7.45645 1731 -4.6195 -0.111031
7.45876 1735 -4.2651 -0.102395
7.46049 1738 -4.1005 -0.098359
7.46279 1742 -3.9766 -0.095277
7.46508 1746 -4.0074 -0.095905
7.46737 1750 -4.1343 -0.098830
7.46965 1754 -4.2507 -0.101494
7.47193 1758 -4.3141 -0.102892
7.47420 1762 -4.2086 -0.100262
7.47647 1766 -4.1229 -0.098108
7.47873 1770 -4.1425 -0.098463
7.48099 1774 -4.1021 -0.097394
7.48324 1778 -4.0550 -0.096167
7.48549 1782 -4.1547 -0.098421
7.48773 1786 -4.0829 -0.096611
7.48997 1790 -4.0908 -0.096691
7.49220 1794 -4.0699 -0.096089
7.49443 1798 -3.9579 -0.093341
7.49665 1802 -3.9298 -0.092576
7.49887 1806 -3.8933 -0.091613
7.50108 1810 -3.9305 -0.092386
7.50329 1814 -4.1107 -0.096516
7.50549 1818 -3.9867 -0.093502
7.50824 1823 -4.0374 -0.094561
7.51043 1827 -4.1395 -0.096846
7.51262 1831 -4.2239 -0.098712
7.51480 1835 -4.4112 -0.102976
7.51698 1839 -4.4608 -0.104020
7.51915 1843 -4.3950 -0.102375
7.52132 1847 -4.2361 -0.098567
7.52402 1852 -4.0815 -0.094843
7.52618 1856 -4.1619 -0.096606
7.52833 1860 -4.2373 -0.098249
7.53048 1864 -4.2240 -0.097836
7.53262 1868 -4.4877 -0.103833
7.53476 1872 -4.4254 -0.102282
7.53743 1877 -4.1957 -0.096843
7.53956 1881 -4.2983 -0.099106
7.54168 1885 -4.2996 -0.099032
7.54380 1889 -4.3622 -0.100366
7.54645 1894 -4.5003 -0.103408
7.54856 1898 -4.6141 -0.105910
7.55066 1902 -4.7522 -0.108965
7.55276 1906 -4.7196 -0.108103
7.55538 1911 -4.5341 -0.103719
7.55747 1915 -4.4611 -0.101943
7.55956 1919 -4.3613 -0.099558
7.56216 1924 -4.5674 -0.104128
7.56424 1928 -4.7894 -0.109075
7.56631 1932 -4.6853 -0.106595
7.56890 1937 -4.6884 -0.106528
7.57096 1941 -4.5273 -0.102762
7.57302 1945 -4.4877 -0.101757
7.57558 1950 -4.4350 -0.100434
7.57763 1954 -4.3127 -0.097563
7.58019 1959 -4.3698 -0.098730
7.58223 1963 -4.1516 -0.093703
7.58426 1967 -4.2823 -0.096555
7.58680 1972 -4.4406 -0.099998
7.58883 1976 -4.6158 -0.103838
7.59136 1981 -4.9601 -0.111441
7.59337 1985 -4.9761 -0.111689
7.59589 1990 -4.8761 -0.109307
7.59790 1994 -4.7426 -0.106207
7.60040 1999 -4.7655 -0.106586
7.60240 2003 -4.8585 -0.108559
7.60489 2008 -4.9471 -0.110399
7.60688 2012 -5.2389 -0.116795
7.60937 2017 -5.4487 -0.121323
7.61135 2021 -5.4316 -0.120821
7.61382 2026 -5.3955 -0.119870
7.61579 2030 -5.2309 -0.116098
7.61825 2035 -5.2650 -0.116713
7.62071 2040 -5.3582 -0.118633
7.62266 2044 -5.6730 -0.125480
7.62511 2049 -5.5721 -0.123096
7.62706 2053 -5.5459 -0.122400
7.62949 2058 -5.4677 -0.120527
7.63192 2063 -5.3426 -0.117625
7.63385 2067 -5.4932 -0.120824
7.63627 2072 -5.4662 -0.120085
7.63868 2077 -5.3812 -0.118075
7.64060 2081 -5.2058 -0.114118
7.64300 2086 -5.1562 -0.112894
7.64540 2091 -5.3435 -0.116856
7.64731 2095 -5.2249 -0.114152
7.64969 2100 -5.2833 -0.115290
7.65207 2105 -5.0378 -0.109803
7.65444 2110 -4.9856 -0.108536
7.65634 2114 -4.9524 -0.107711
7.65870 2119 -4.8670 -0.105730
7.66106 2124 -4.8962 -0.106238
7.66341 2129 -4.8654 -0.105446
7.66528 2133 -4.8716 -0.105481
7.66763 2138 -4.6301 -0.100136
7.66996 2143 -4.6667 -0.100808
7.67229 2148 -4.4620 -0.096274
7.67462 2153 -4.4269 -0.095407
7.67694 2158 -4.6210 -0.099475
7.67879 2162 -4.4034 -0.094702
7.68110 2167 -4.1943 -0.090101
7.68340 2172 -3.7110 -0.079628
7.68570 2177 -3.6053 -0.077271
7.68800 2182 -3.6041 -0.077156
7.69029 2187 -3.8647 -0.082639
7.69257 2192 -3.7433 -0.079954
7.69485 2197 -3.6438 -0.077740
7.69712 2202 -3.6800 -0.078422
7.69939 2207 -3.4087 -0.072559
7.70165 2212 -3.3946 -0.072176
7.70391 2217 -3.3019 -0.070127
7.70616 2222 -3.4093 -0.072327
7.70841 2227 -3.5632 -0.075507
7.71065 2232 -3.8514 -0.081522
7.71289 2237 -3.9979 -0.084527
7.71512 2242 -4.0807 -0.086183
7.71735 2247 -4.0802 -0.086076
7.71957 2252 -3.9956 -0.084196
7.72179 2257 -3.9233 -0.082583
7.72400 2262 -3.6450 -0.076639
7.72621 2267 -3.6943 -0.077590
7.72842 2272 -3.7851 -0.079409
7.73061 2277 -3.8714 -0.081130
7.73281 2282 -3.4509 -0.072240
7.73543 2288 -3.1596 -0.066054
7.73762 2293 -3.0461 -0.063613
7.73979 2298 -3.2800 -0.068422
7.74197 2303 -3.4687 -0.072281
7.74414 2308 -3.5709 -0.074329
7.74630 2313 -3.4687 -0.072123
7.74889 2319 -3.4887 -0.072447
7.75105 2324 -3.3680 -0.069864
7.75319 2329 -3.4638 -0.071775
7.75534 2334 -3.6127 -0.074780
7.75791 2340 -3.5332 -0.073040
7.76004 2345 -3.6680 -0.075746
7.76217 2350 -3.6673 -0.075652
7.76430 2355 -3.6122 -0.074435
7.76684 2361 -3.6221 -0.074543
7.76896 2366 -3.5741 -0.073478
7.77107 2371 -3.2192 -0.066112
7.77359 2377 -2.9927 -0.061383
7.77570 2382 -2.9475 -0.060392
7.77779 2387 -3.2777 -0.067088
7.78030 2393 -3.3178 -0.067824
7.78239 2398 -3.2313 -0.065986
7.78489 2404 -3.0818 -0.062856
7.78697 2409 -3.2479 -0.066174
7.78904 2414 -3.3204 -0.067580
7.79152 2420 -3.5553 -0.072272
7.79359 2425 -3.3964 -0.068971
7.79606 2431 -3.2881 -0.066689
7.79811 2436 -3.2642 -0.066136
7.80057 2442 -3.5282 -0.071396
7.80262 2447 -3.6947 -0.074691
7.80507 2453 -4.0645 -0.082064
7.80710 2458 -4.1551 -0.083808
7.80954 2464 -4.0159 -0.080903
7.81157 2469 -3.6592 -0.073642
7.81400 2475 -3.5862 -0.072086
7.81642 2481 -3.5263 -0.070795
7.81843 2486 -3.4636 -0.069466
7.82084 2492 -3.3309 -0.066725
7.82285 2497 -3.4270 -0.068582
7.82525 2503 -3.3601 -0.067163
7.82764 2509 -3.2542 -0.064967
7.82963 2514 -2.9038 -0.057913
7.83201 2520 -2.8025 -0.055827
7.83439 2526 -2.8104 -0.055918
7.83637 2531 -3.0108 -0.059846
7.83874 2537 -3.1228 -0.061998
7.84110 2543 -3.0871 -0.061218
7.84306 2548 -3.0761 -0.060940
7.84542 2554 -3.3267 -0.065826
7.84776 2560 -3.5377 -0.069920
7.85010 2566 -3.9949 -0.078863
7.85205 2571 -4.1997 -0.082827
7.85438 2577 -3.9347 -0.077509
7.85671 2583 -3.6877 -0.072559
7.85903 2589 -3.4341 -0.067491
7.86134 2595 -3.6199 -0.071060
7.86365 2601 -3.4110 -0.066881
7.86557 2606 -3.5157 -0.068870
7.86787 2612 -3.5791 -0.070031
7.87017 2618 -3.9815 -0.077815
7.87246 2624 -4.1480 -0.080976
7.87474 2630 -4.0739 -0.079440
7.87702 2636 -3.8717 -0.075411
7.87929 2642 -3.9376 -0.076606
7.88156 2648 -3.9495 -0.076750
7.88382 2654 -3.9817 -0.077289
7.88608 2660 -3.9721 -0.077016
7.88833 2666 -3.8727 -0.075005
7.89058 2672 -4.0068 -0.077515
7.89283 2678 -3.9409 -0.076153
7.89506 2684 -4.1131 -0.079392
7.89730 2690 -3.7763 -0.072811
7.89952 2696 -3.7239 -0.071719
7.90175 2702 -3.7467 -0.072079
7.90397 2708 -4.0654 -0.078123
7.90618 2714 -4.1016 -0.078732
7.90839 2720 -3.9283 -0.075321
7.91059 2726 -3.7281 -0.071404
7.91279 2732 -3.6316 -0.069480
7.91535 2739 -3.7603 -0.071849
7.91754 2745 -3.5619 -0.067985
7.91972 2751 -3.5686 -0.068038
7.92190 2757 -3.6324 -0.069178
7.92407 2763 -3.6277 -0.069015
7.92660 2770 -3.6476 -0.069305
7.92877 2776 -3.4418 -0.065324
7.93093 2782 -3.4766 -0.065913
7.93308 2788 -3.4373 -0.065099
7.93559 2795 -3.3555 -0.063469
7.93773 2801 -3.0387 -0.057415
7.93987 2807 -2.6964 -0.050893
7.94236 2814 -2.5450 -0.047976
7.94449 2820 -2.6453 -0.049814
7.94662 2826 -3.1994 -0.060185
7.94909 2833 -3.3853 -0.063603
7.95121 2839 -3.2427 -0.060858
7.95332 2845 -3.1961 -0.059922
7.95578 2852 -3.3820 -0.063328
7.95788 2858 -3.6082 -0.067493
7.96032 2865 -3.5215 -0.065792
7.96242 2871 -3.8466 -0.071790
7.96485 2878 -4.0046 -0.074646
7.96693 2884 -4.2921 -0.079923
7.96936 2891 -4.3379 -0.080679
7.97143 2897 -4.3161 -0.080190
7.97384 2904 -4.5591 -0.084602
7.97591 2910 -4.4283 -0.082090
7.97831 2917 -4.5619 -0.084465
7.98037 2923 -4.2783 -0.079133
7.98276 2930 -4.1324 -0.076342
7.98480 2936 -4.3018 -0.079391
7.98718 2943 -4.5127 -0.083184
7.98956 2950 -4.2427 -0.078114
7.99159 2956 -4.0728 -0.074909
7.99396 2963 -4.4187 -0.081177
7.99632 2970 -4.9140 -0.090169
7.99834 2976 -4.9577 -0.090879
8.00068 2983 -4.9399 -0.090447
8.00303 2990 -5.0175 -0.091761
8.00503 2996 -4.9793 -0.090970
8.00737 3003 -4.9941 -0.091134
8.00970 3010 -4.7362 -0.086328
8.01202 3017 -4.7150 -0.085841
8.01434 3024 -4.4630 -0.081158
8.01632 3030 -4.5164 -0.082049
8.01863 3037 -4.5585 -0.082719
8.02093 3044 -4.7006 -0.085199
8.02322 3051 -4.8518 -0.087838
8.02552 3058 -4.9006 -0.088620
8.02780 3065 -4.2380 -0.076549
8.03008 3072 -3.8329 -0.069154
8.03204 3078 -4.0014 -0.072123
8.03431 3085 -4.2099 -0.075796
8.03657 3092 -4.4601 -0.080210
8.03883 3099 -4.3619 -0.078355
8.04109 3106 -4.2867 -0.076917
8.04334 3113 -4.2516 -0.076202
8.04559 3120 -4.1512 -0.074318
8.04783 3127 -4.0987 -0.073296
8.05007 3134 -3.8714 -0.069154
8.05230 3141 -3.5058 -0.062554
8.05452 3148 -3.6724 -0.065453
8.05706 3156 -3.4025 -0.060566
8.05928 3163 -3.2154 -0.057172
8.06149 3170 -3.4903 -0.061992
8.06369 3177 -3.6764 -0.065224
8.06589 3184 -3.4997 -0.062023
8.06809 3191 -3.7795 -0.066906
8.07028 3198 -4.0567 -0.071735
8.07278 3206 -4.0635 -0.071766
8.07496 3213 -3.7946 -0.066944
8.07714 3220 -3.6074 -0.063572
8.07931 3227 -3.4289 -0.060361
8.08178 3235 -3.6695 -0.064516
8.08395 3242 -3.4642 -0.060842
8.08610 3249 -3.3598 -0.058944
8.08856 3257 -3.7088 -0.064986
8.09071 3264 -3.8883 -0.068058
8.09285 3271 -3.6642 -0.064068
8.09529 3279 -3.5077 -0.061257
8.09743 3286 -3.5999 -0.062800
8.09955 3293 -3.8880 -0.067753
8.10198 3301 -4.0401 -0.070319
8.10410 3308 -4.5440 -0.079004
8.10651 3316 -4.7239 -0.082034
8.10862 3323 -4.5851 -0.079539
8.11103 3331 -4.3832 -0.075945
8.11313 3338 -4.0762 -0.070552
8.11552 3346 -4.2525 -0.073515
8.11761 3353 -4.1190 -0.071134
8.11999 3361 -3.7333 -0.064396
8.12207 3368 -3.5864 -0.061798
8.12445 3376 -3.5974 -0.061914
8.12652 3383 -3.4890 -0.059986
8.12888 3391 -3.3859 -0.058145
8.13124 3399 -3.5060 -0.060136
8.13329 3406 -3.6949 -0.063311
8.13564 3414 -3.7626 -0.064396
8.13798 3422 -4.0568 -0.069349
8.14002 3429 -3.9392 -0.067270
8.14235 3437 -3.8966 -0.066466
8.14468 3445 -3.7413 -0.063742
8.14700 3453 -3.6684 -0.062429
8.14902 3460 -3.7059 -0.063002
8.15133 3468 -3.8284 -0.065009
8.15364 3476 -3.6618 -0.062109
8.15594 3484 -3.3013 -0.055931
8.15823 3492 -3.4040 -0.057604
8.16052 3500 -3.2961 -0.055714
8.16252 3507 -2.9869 -0.050437
8.16479 3515 -3.0120 -0.050803
8.16707 3523 -3.4721 -0.058497
8.16934 3531 -3.3388 -0.056188
8.17160 3539 -3.0231 -0.050817
8.17386 3547 -2.6709 -0.044846
8.17611 3555 -2.6187 -0.043920
8.17836 3563 -2.6742 -0.044800
8.18060 3571 -2.8711 -0.048045
8.18284 3579 -3.0765 -0.051426
8.18507 3587 -3.1270 -0.052211
8.18730 3595 -3.2724 -0.054578
8.18952 3603 -3.6197 -0.060303
8.19202 3612 -4.2119 -0.070082
8.19423 3620 -4.2154 -0.070062
8.19644 3628 -4.6108 -0.076550
8.19864 3636 -4.9601 -0.082258
8.20084 3644 -5.1961 -0.086078
8.20303 3652 -5.0870 -0.084177
8.20549 3661 -5.0510 -0.083479
8.20767 3669 -4.6937 -0.077489
8.20985 3677 -4.5597 -0.075195
8.21203 3685 -4.5048 -0.074209
8.21447 3694 -4.1978 -0.069067
8.21663 3702 -3.8651 -0.063524
8.21879 3710 -3.4997 -0.057458
8.22121 3719 -3.5309 -0.057900
8.22336 3727 -3.6747 -0.060192
8.22550 3735 -3.3697 -0.055137
8.22791 3744 -3.2405 -0.052959
8.23004 3752 -3.4869 -0.056925
8.23244 3761 -3.2291 -0.052654
8.23456 3769 -3.0441 -0.049585
8.23695 3778 -3.0748 -0.050025
8.23907 3786 -3.3323 -0.054157
8.24144 3795 -3.1617 -0.051323
8.24355 3803 -2.7419 -0.044462
8.24591 3812 -2.8528 -0.046205
8.24801 3820 -3.0598 -0.049506
8.25036 3829 -3.3476 -0.054099
8.25271 3838 -3.7682 -0.060824
8.25479 3846 -3.7738 -0.060852
8.25713 3855 -3.5058 -0.056465
8.25946 3864 -3.9476 -0.063506
8.26153 3872 -3.8716 -0.062219
8.26385 3881 -3.4864 -0.055963
8.26616 3890 -3.5777 -0.057363
8.26848 3899 -4.0629 -0.065066
8.27053 3907 -4.3177 -0.069076
8.27283 3916 -4.1046 -0.065591
8.27512 3925 -4.2995 -0.068628
8.27741 3934 -4.4512 -0.070968
8.27970 3943 -4.5871 -0.073050
8.28198 3952 -4.9600 -0.078899
8.28400 3960 -5.1542 -0.081905
8.28627 3969 -5.0597 -0.080313
8.28853 3978 -5.1354 -0.081423
8.29079 3987 -5.0437 -0.079877
8.29305 3996 -4.8943 -0.077424
8.29530 4005 -4.9834 -0.078746
8.29754 4014 -4.8740 -0.076930
8.29978 4023 -4.6190 -0.072824
8.30202 4032 -4.4891 -0.070696
8.30425 4041 -4.9717 -0.078210
8.30672 4051 -5.3931 -0.084734
8.30894 4060 -4.9268 -0.077322
8.31115 4069 -4.8990 -0.076800
8.31336 4078 -5.0686 -0.079371
8.31557 4087 -5.1095 -0.079924
8.31777 4096 -5.0955 -0.079617
8.32020 4106 -5.1033 -0.079642
8.32239 4115 -4.9862 -0.077729
8.32458 4124 -5.1245 -0.079798
8.32676 4133 -5.1861 -0.080670
8.32918 4143 -4.7992 -0.074561
8.33135 4152 -4.8627 -0.075466
8.33351 4161 -5.6786 -0.088032
8.33591 4171 -5.4171 -0.083878
8.33807 4180 -5.5146 -0.085296
8.34046 4190 -5.9380 -0.091735
8.34260 4199 -5.9536 -0.091876
8.34474 4208 -5.9618 -0.091905
8.34712 4218 -5.8938 -0.090750
8.34925 4227 -5.6932 -0.087567
8.35161 4237 -5.8431 -0.089767
8.35397 4247 -5.9266 -0.090942
8.35609 4256 -5.8668 -0.089930
8.35843 4266 -5.9368 -0.090896
8.36054 4275 -5.8482 -0.089445
8.36288 4285 -5.2315 -0.079920
8.36521 4295 -5.0973 -0.077779
8.36730 4304 -5.3560 -0.081641
8.36962 4314 -5.2945 -0.080610
8.37194 4324 -5.1424 -0.078203
8.37402 4333 -5.0985 -0.077454
8.37632 4343 -5.1889 -0.078737
8.37862 4353 -5.0865 -0.077094
8.38092 4363 -5.3480 -0.080965
8.38320 4373 -5.6794 -0.085885
8.38526 4382 -5.9651 -0.090112
8.38754 4392 -6.4100 -0.096722
8.38981 4402 -6.0678 -0.091455
8.39208 4412 -6.0532 -0.091131
8.39435 4422 -6.4273 -0.096653
8.39661 4432 -5.9036 -0.088678
8.39886 4442 -5.7310 -0.085989
8.40111 4452 -5.8067 -0.087027
8.40335 4462 -5.8111 -0.086995
8.40559 4472 -5.8301 -0.087181
8.40782 4482 -6.2133 -0.092809
8.41005 4492 -5.8944 -0.087947
8.41228 4502 -5.8874 -0.087745
8.41450 4512 -6.2421 -0.092928
8.41693 4523 -6.2037 -0.092245
8.41914 4533 -6.6352 -0.098551
8.42134 4543 -6.2862 -0.093264
8.42354 4553 -6.2125 -0.092070
8.42574 4563 -6.1950 -0.091710
8.42814 4574 -6.1194 -0.090481
8.43033 4584 -5.9856 -0.088407
8.43251 4594 -6.3459 -0.093627
8.43490 4605 -6.6192 -0.097542
8.43707 4615 -6.2951 -0.092665
8.43923 4625 -6.5344 -0.096083
8.44161 4636 -6.4604 -0.094882
8.44376 4646 -6.4766 -0.095019
8.44613 4657 -6.1818 -0.090586
8.44827 4667 -6.1666 -0.090267
8.45063 4678 -6.6161 -0.096732
8.45276 4688 -6.9335 -0.101266
8.45510 4699 -6.3183 -0.092172
8.45723 4709 -6.2323 -0.090821
8.45956 4720 -6.2396 -0.090821
8.46189 4731 -5.9324 -0.086250
8.46400 4741 -6.2658 -0.091000
8.46632 4752 -5.9499 -0.086312
8.46863 4763 -5.8827 -0.085239
8.47073 4773 -5.7452 -0.083158
8.47303 4784 -5.6573 -0.081792
8.47533 4795 -5.8568 -0.084580
