logY Y P PoverSqrtY
7.08924 1199 -1.6072 -0.046416
7.09174 1202 -1.6163 -0.046618
7.09423 1205 -1.6791 -0.048370
7.09589 1207 -1.5489 -0.044583
7.09838 1210 -1.6110 -0.046313
7.10085 1213 -1.4423 -0.041413
7.10332 1216 -1.3954 -0.040016
7.10497 1218 -1.5245 -0.043683
7.10743 1221 -1.5385 -0.044029
7.10988 1224 -1.8519 -0.052932
7.11233 1227 -1.8976 -0.054174
7.11396 1229 -2.0139 -0.057446
7.11639 1232 -2.1601 -0.061543
7.11883 1235 -2.0164 -0.057378
7.12125 1238 -2.0562 -0.058439
7.12367 1241 -1.8969 -0.053845
7.12528 1243 -1.9021 -0.053951
7.12769 1246 -2.1985 -0.062283
7.13010 1249 -2.1806 -0.061701
7.13250 1252 -2.5182 -0.071167
7.13489 1255 -2.4994 -0.070553
7.13648 1257 -2.2640 -0.063858
7.13887 1260 -2.1623 -0.060916
7.14125 1263 -1.9973 -0.056200
7.14362 1266 -1.9639 -0.055197
7.14598 1269 -1.8670 -0.052410
7.14835 1272 -1.9057 -0.053434
7.14992 1274 -2.0426 -0.057225
7.15227 1277 -2.0885 -0.058445
7.15462 1280 -2.3278 -0.065064
7.15696 1283 -2.2457 -0.062696
7.15929 1286 -2.3165 -0.064598
7.16162 1289 -2.3099 -0.064339
7.16395 1292 -2.1304 -0.059268
7.16627 1295 -2.3269 -0.064661
7.16858 1298 -2.3418 -0.064999
7.17089 1301 -2.4878 -0.068974
7.17242 1303 -2.4496 -0.067861
7.17472 1306 -2.1335 -0.059037
7.17702 1309 -2.0645 -0.057060
7.17931 1312 -1.9132 -0.052820
7.18159 1315 -2.0656 -0.056962
7.18387 1318 -2.0378 -0.056131
7.18614 1321 -2.0460 -0.056293
7.18841 1324 -1.9523 -0.053655
7.19068 1327 -1.5936 -0.043746
7.19293 1330 -1.6077 -0.044084
7.19519 1333 -1.3617 -0.037297
7.19744 1336 -1.4386 -0.039357
7.19968 1339 -1.4134 -0.038626
7.20192 1342 -1.5134 -0.041311
7.20415 1345 -1.7891 -0.048783
7.20638 1348 -1.8074 -0.049228
7.20860 1351 -1.7206 -0.046813
7.21082 1354 -1.5068 -0.040951
7.21303 1357 -1.5403 -0.041813
7.21524 1360 -1.4725 -0.039929
7.21744 1363 -1.5461 -0.041879
7.22037 1367 -1.7384 -0.047018
7.22257 1370 -1.7860 -0.048252
7.22475 1373 -1.8898 -0.051000
7.22694 1376 -1.7782 -0.047937
7.22911 1379 -1.9852 -0.053459
7.23129 1382 -1.9389 -0.052155
7.23346 1385 -2.0811 -0.055921
7.23562 1388 -2.1091 -0.056613
7.23778 1391 -2.1554 -0.057792
7.23993 1394 -2.2190 -0.059432
7.24280 1398 -2.1283 -0.056921
7.24494 1401 -2.1872 -0.058434
7.24708 1404 -1.9853 -0.052985
7.24922 1407 -2.0674 -0.055116
7.25134 1410 -1.9760 -0.052623
7.25347 1413 -2.1230 -0.056477
7.25630 1417 -1.9224 -0.051070
7.25841 1420 -1.9195 -0.050939
7.26052 1423 -1.8703 -0.049580
7.26263 1426 -1.8236 -0.048292
7.26473 1429 -1.9668 -0.052029
7.26753 1433 -2.1115 -0.055779
7.26962 1436 -2.3430 -0.061829
7.27170 1439 -2.3934 -0.063094
7.27379 1442 -2.5021 -0.065890
7.27656 1446 -2.0765 -0.054606
7.27863 1449 -2.0785 -0.054603
7.28070 1452 -1.8477 -0.048490
7.28276 1455 -1.8740 -0.049130
7.28551 1459 -1.7286 -0.045255
7.28756 1462 -1.7859 -0.046707
7.28961 1465 -1.6362 -0.042749
7.29234 1469 -1.7333 -0.045224
7.29438 1472 -1.5637 -0.040758
7.29641 1475 -1.3673 -0.035600
7.29845 1478 -1.2323 -0.032054
7.30115 1482 -1.1008 -0.028596
7.30317 1485 -1.0392 -0.026968
7.30519 1488 -0.6301 -0.016335
7.30787 1492 -0.4891 -0.012663
7.30988 1495 -0.1319 -0.003411
7.31255 1499 -0.2081 -0.005375
7.31455 1502 -0.1227 -0.003167
7.31655 1505 -0.2205 -0.005684
7.31920 1509 0.0336 0.000865
7.32119 1512 0.1306 0.003360
7.32383 1516 0.2671 0.006860
7.32581 1519 0.1193 0.003060
7.32778 1522 0.2450 0.006279
7.33041 1526 0.0623 0.001594
7.33237 1529 0.1641 0.004198
7.33498 1533 0.0335 0.000855
7.33694 1536 0.1588 0.004051
7.33954 1540 0.2410 0.006140
7.34148 1543 0.4427 0.011270
7.34407 1547 0.3973 0.010102
7.34601 1550 0.3875 0.009843
7.34859 1554 0.2498 0.006337
7.35052 1557 0.4218 0.010689
7.35308 1561 0.2750 0.006960
7.35500 1564 0.2657 0.006718
7.35756 1568 0.0945 0.002386
7.35947 1571 0.2286 0.005768
7.36201 1575 0.1194 0.003009
7.36391 1578 0.3067 0.007720
7.36645 1582 0.2679 0.006735
7.36834 1585 0.2689 0.006755
7.37086 1589 0.0636 0.001595
7.37275 1592 -0.0035 -0.000087
7.37526 1596 -0.2914 -0.007295
7.37776 1600 -0.0869 -0.002172
7.37963 1603 -0.0656 -0.001639
7.38212 1607 0.2187 0.005456
7.38399 1610 0.1244 0.003099
7.38647 1614 0.2806 0.006985
7.38895 1618 -0.0210 -0.000522
7.39080 1621 -0.1089 -0.002705
7.39326 1625 -0.3004 -0.007452
7.39572 1629 -0.2772 -0.006868
7.39756 1632 -0.3746 -0.009274
7.40001 1636 -0.3946 -0.009757
7.40245 1640 -0.5060 -0.012495
7.40428 1643 -0.6665 -0.016444
7.40671 1647 -0.5999 -0.014781
7.40914 1651 -0.5200 -0.012797
7.41156 1655 -0.4544 -0.011169
7.41337 1658 -0.6726 -0.016519
7.41578 1662 -0.5460 -0.013393
7.41818 1666 -0.7071 -0.017324
7.41998 1669 -0.7222 -0.017679
7.42237 1673 -0.8914 -0.021793
7.42476 1677 -0.9378 -0.022901
7.42714 1681 -1.1025 -0.026890
7.42952 1685 -1.2198 -0.029715
7.43130 1688 -1.5821 -0.038508
7.43367 1692 -1.3599 -0.033060
7.43603 1696 -1.1174 -0.027133
7.43838 1700 -0.9661 -0.023430
7.44073 1704 -0.9190 -0.022262
7.44249 1707 -1.1314 -0.027384
7.44483 1711 -1.2169 -0.029418
7.44717 1715 -1.4999 -0.036217
7.44950 1719 -1.4780 -0.035648
7.45182 1723 -1.6455 -0.039642
7.45414 1727 -1.5512 -0.037326
7.45645 1731 -1.5669 -0.037660
7.45876 1735 -1.7323 -0.041588
7.46049 1738 -1.6882 -0.040495
7.46279 1742 -1.7200 -0.041209
7.46508 1746 -1.6902 -0.040449
7.46737 1750 -1.8630 -0.044534
7.46965 1754 -1.8744 -0.044755
7.47193 1758 -1.9654 -0.046876
7.47420 1762 -1.6783 -0.039981
7.47647 1766 -1.4133 -0.033632
7.47873 1770 -1.4684 -0.034902
7.48099 1774 -1.4108 -0.033495
7.48324 1778 -1.6263 -0.038569
7.48549 1782 -1.7435 -0.041301
7.48773 1786 -1.7758 -0.042021
7.48997 1790 -1.7387 -0.041096
7.49220 1794 -1.8396 -0.043431
7.49443 1798 -2.1651 -0.051059
7.49665 1802 -2.1368 -0.050337
7.49887 1806 -2.4603 -0.057893
7.50108 1810 -2.4155 -0.056776
7.50329 1814 -2.6293 -0.061733
7.50549 1818 -2.3208 -0.054429
7.50824 1823 -2.1694 -0.050810
7.51043 1827 -2.2512 -0.052667
7.51262 1831 -2.0847 -0.048719
7.51480 1835 -1.9527 -0.045584
7.51698 1839 -1.7478 -0.040757
7.51915 1843 -1.7119 -0.039877
7.52132 1847 -1.6801 -0.039092
7.52402 1852 -1.2858 -0.029878
7.52618 1856 -1.1598 -0.026922
7.52833 1860 -0.9387 -0.021765
7.53048 1864 -0.9905 -0.022941
7.53262 1868 -1.2005 -0.027777
7.53476 1872 -1.3625 -0.031490
7.53743 1877 -1.6516 -0.038122
7.53956 1881 -1.4169 -0.032670
7.54168 1885 -1.1992 -0.027621
7.54380 1889 -1.2581 -0.028948
7.54645 1894 -1.2529 -0.028788
7.54856 1898 -1.3398 -0.030753
7.55066 1902 -1.1096 -0.025442
7.55276 1906 -1.1506 -0.026355
7.55538 1911 -1.1749 -0.026876
7.55747 1915 -1.0616 -0.024260
7.55956 1919 -1.2153 -0.027742
7.56216 1924 -1.1033 -0.025153
7.56424 1928 -0.9853 -0.022439
7.56631 1932 -1.2173 -0.027694
7.56890 1937 -1.2380 -0.028130
7.57096 1941 -1.2522 -0.028421
7.57302 1945 -1.1722 -0.026579
7.57558 1950 -0.8441 -0.019115
7.57763 1954 -0.8733 -0.019757
7.58019 1959 -1.1579 -0.026160
7.58223 1963 -1.2706 -0.028679
7.58426 1967 -1.6110 -0.036325
7.58680 1972 -1.3667 -0.030778
7.58883 1976 -1.3907 -0.031284
7.59136 1981 -1.4803 -0.033260
7.59337 1985 -1.4799 -0.033217
7.59589 1990 -1.6453 -0.036882
7.59790 1994 -1.7917 -0.040123
7.60040 1999 -1.6937 -0.037882
7.60240 2003 -1.7453 -0.038996
7.60489 2008 -1.7714 -0.039532
7.60688 2012 -1.7659 -0.039370
7.60937 2017 -1.8416 -0.041005
7.61135 2021 -1.7434 -0.038781
7.61382 2026 -1.9496 -0.043313
7.61579 2030 -2.4161 -0.053624
7.61825 2035 -2.5924 -0.057467
7.62071 2040 -2.1954 -0.048607
7.62266 2044 -2.1853 -0.048335
7.62511 2049 -1.9770 -0.043674
7.62706 2053 -2.0760 -0.045819
7.62949 2058 -2.1999 -0.048494
7.63192 2063 -2.0397 -0.044906
7.63385 2067 -1.7963 -0.039511
7.63627 2072 -1.7839 -0.039190
7.63868 2077 -1.9515 -0.042821
7.64060 2081 -2.2550 -0.049432
7.64300 2086 -2.4631 -0.053929
7.64540 2091 -2.3239 -0.050820
7.64731 2095 -2.4022 -0.052483
7.64969 2100 -2.5586 -0.055832
7.65207 2105 -2.5953 -0.056567
7.65444 2110 -2.4520 -0.053381
7.65634 2114 -2.6196 -0.056976
7.65870 2119 -2.7278 -0.059257
7.66106 2124 -2.9881 -0.064835
7.66341 2129 -3.1856 -0.069041
7.66528 2133 -2.8121 -0.060889
7.66763 2138 -2.6135 -0.056522
7.66996 2143 -2.5974 -0.056109
7.67229 2148 -2.8364 -0.061199
7.67462 2153 -2.7855 -0.060032
7.67694 2158 -2.5715 -0.055355
7.67879 2162 -2.6117 -0.056169
7.68110 2167 -2.5819 -0.055464
7.68340 2172 -2.9116 -0.062474
7.68570 2177 -3.0778 -0.065964
7.68800 2182 -3.0190 -0.064630
7.69029 2187 -2.9281 -0.062612
7.69257 2192 -2.8456 -0.060779
7.69485 2197 -2.7799 -0.059307
7.69712 2202 -2.3450 -0.049974
7.69939 2207 -2.2423 -0.047729
7.70165 2212 -2.3022 -0.048950
7.70391 2217 -2.5081 -0.053268
7.70616 2222 -2.4673 -0.052341
7.70841 2227 -2.2863 -0.048447
7.71065 2232 -2.2592 -0.047819
7.71289 2237 -2.1387 -0.045219
7.71512 2242 -2.3194 -0.048984
7.71735 2247 -2.4059 -0.050755
7.71957 2252 -2.0497 -0.043191
7.72179 2257 -1.8313 -0.038547
7.72400 2262 -1.9120 -0.040202
7.72621 2267 -1.9370 -0.040682
7.72842 2272 -1.6030 -0.033629
7.73061 2277 -1.3764 -0.028844
7.73281 2282 -1.2868 -0.026937
7.73543 2288 -1.1762 -0.024590
7.73762 2293 -0.6788 -0.014176
7.73979 2298 -0.4688 -0.009778
7.74197 2303 -0.5090 -0.010606
7.74414 2308 -0.5822 -0.012118
7.74630 2313 -0.4528 -0.009416
7.74889 2319 -0.3253 -0.006755
7.75105 2324 -0.3886 -0.008061
7.75319 2329 -0.3600 -0.007459
7.75534 2334 -0.6030 -0.012481
7.75791 2340 -0.6875 -0.014211
7.76004 2345 -0.6192 -0.012787
7.76217 2350 -0.6124 -0.012633
7.76430 2355 -0.7559 -0.015577
7.76684 2361 -0.8984 -0.018489
7.76896 2366 -1.0735 -0.022069
7.77107 2371 -1.2213 -0.025081
7.77359 2377 -1.1294 -0.023165
7.77570 2382 -1.2293 -0.025189
7.77779 2387 -1.1220 -0.022965
7.78030 2393 -1.0458 -0.021379
7.78239 2398 -1.0130 -0.020687
7.78489 2404 -1.2474 -0.025441
7.78697 2409 -1.1393 -0.023212
7.78904 2414 -0.8515 -0.017330
7.79152 2420 -0.8317 -0.016906
7.79359 2425 -0.9746 -0.019790
7.79606 2431 -0.9364 -0.018992
7.79811 2436 -0.7830 -0.015864
7.80057 2442 -0.5844 -0.011825
7.80262 2447 -0.4455 -0.009006
7.80507 2453 -0.5967 -0.012049
7.80710 2458 -0.6062 -0.012227
7.80954 2464 -0.6642 -0.013380
7.81157 2469 -0.6945 -0.013978
7.81400 2475 -0.5392 -0.010838
7.81642 2481 -0.1458 -0.002926
7.81843 2486 -0.2192 -0.004396
7.82084 2492 -0.4679 -0.009373
7.82285 2497 -0.5139 -0.010285
7.82525 2503 -0.2582 -0.005161
7.82764 2509 -0.2805 -0.005600
7.82963 2514 -0.3836 -0.007650
7.83201 2520 -0.6369 -0.012688
7.83439 2526 -0.7528 -0.014978
7.83637 2531 -0.5114 -0.010166
7.83874 2537 -0.4980 -0.009887
7.84110 2543 -0.6420 -0.012730
7.84306 2548 -0.6210 -0.012302
7.84542 2554 -0.6277 -0.012420
7.84776 2560 -0.6474 -0.012795
7.85010 2566 -0.6731 -0.013287
7.85205 2571 -0.7656 -0.015100
7.85438 2577 -1.0027 -0.019753
7.85671 2583 -1.2042 -0.023695
7.85903 2589 -1.7870 -0.035120
7.86134 2595 -1.3637 -0.026771
7.86365 2601 -1.2180 -0.023882
7.86557 2606 -1.4718 -0.028832
7.86787 2612 -1.8878 -0.036937
7.87017 2618 -2.0610 -0.040279
7.87246 2624 -1.9990 -0.039023
7.87474 2630 -1.8888 -0.036831
7.87702 2636 -1.6185 -0.031524
7.87929 2642 -1.4946 -0.029078
7.88156 2648 -1.6716 -0.032484
7.88382 2654 -1.7338 -0.033655
7.88608 2660 -1.6184 -0.031379
7.88833 2666 -1.5504 -0.030028
7.89058 2672 -1.4901 -0.028827
7.89283 2678 -1.5921 -0.030765
7.89506 2684 -1.4043 -0.027107
7.89730 2690 -1.3710 -0.026435
7.89952 2696 -1.5913 -0.030648
7.90175 2702 -1.8191 -0.034996
7.90397 2708 -1.9662 -0.037783
7.90618 2714 -1.8469 -0.035452
7.90839 2720 -1.4831 -0.028437
7.91059 2726 -1.4104 -0.027013
7.91279 2732 -1.2005 -0.022967
7.91535 2739 -1.3092 -0.025016
7.91754 2745 -1.7141 -0.032717
7.91972 2751 -1.5999 -0.030503
7.92190 2757 -1.4844 -0.028270
7.92407 2763 -1.4844 -0.028239
7.92660 2770 -1.7502 -0.033254
7.92877 2776 -1.9056 -0.036167
7.93093 2782 -1.8830 -0.035701
7.93308 2788 -1.9823 -0.037542
7.93559 2795 -2.3239 -0.043958
7.93773 2801 -2.4526 -0.046342
7.93987 2807 -2.6154 -0.049365
7.94236 2814 -2.7228 -0.051328
7.94449 2820 -2.6949 -0.050748
7.94662 2826 -2.5477 -0.047925
7.94909 2833 -2.5963 -0.048779
7.95121 2839 -2.4966 -0.046856
7.95332 2845 -2.1196 -0.039739
7.95578 2852 -1.9368 -0.036266
7.95788 2858 -2.0985 -0.039254
7.96032 2865 -2.3917 -0.044683
7.96242 2871 -2.1205 -0.039574
7.96485 2878 -1.9835 -0.036973
7.96693 2884 -2.0020 -0.037279
7.96936 2891 -1.8497 -0.034402
7.97143 2897 -2.0154 -0.037444
7.97384 2904 -2.1155 -0.039256
7.97591 2910 -2.1342 -0.039562
7.97831 2917 -1.9824 -0.036705
7.98037 2923 -1.9494 -0.036056
7.98276 2930 -2.4200 -0.044707
7.98480 2936 -2.3153 -0.042729
7.98718 2943 -2.1350 -0.039354
7.98956 2950 -2.2656 -0.041713
7.99159 2956 -2.4639 -0.045319
7.99396 2963 -2.2926 -0.042118
7.99632 2970 -1.9461 -0.035711
7.99834 2976 -1.9972 -0.036611
8.00068 2983 -1.9405 -0.035529
8.00303 2990 -1.7675 -0.032325
8.00503 2996 -1.6994 -0.031048
8.00737 3003 -1.6831 -0.030714
8.00970 3010 -1.3849 -0.025242
8.01202 3017 -1.5641 -0.028477
8.01434 3024 -1.8188 -0.033075
8.01632 3030 -1.5966 -0.029005
8.01863 3037 -1.5071 -0.027348
8.02093 3044 -1.7031 -0.030868
8.02322 3051 -2.0819 -0.037691
8.02552 3058 -2.3552 -0.042590
8.02780 3065 -2.8288 -0.051096
8.03008 3072 -3.1075 -0.056066
8.03204 3078 -2.8272 -0.050959
8.03431 3085 -2.8243 -0.050850
8.03657 3092 -2.6468 -0.047599
8.03883 3099 -2.4804 -0.044557
8.04109 3106 -2.4978 -0.044819
8.04334 3113 -2.7595 -0.049458
8.04559 3120 -2.6612 -0.047642
8.04783 3127 -2.2557 -0.040339
8.05007 3134 -2.3716 -0.042363
8.05230 3141 -2.6330 -0.046981
8.05452 3148 -2.7434 -0.048895
8.05706 3156 -2.7644 -0.049207
8.05928 3163 -2.8810 -0.051227
8.06149 3170 -2.6833 -0.047659
8.06369 3177 -2.6620 -0.047229
8.06589 3184 -2.6018 -0.046109
8.06809 3191 -2.3275 -0.041204
8.07028 3198 -2.1449 -0.037929
8.07278 3206 -2.5576 -0.045170
8.07496 3213 -2.2425 -0.039561
8.07714 3220 -1.9642 -0.034614
8.07931 3227 -1.8239 -0.032107
8.08178 3235 -1.7702 -0.031124
8.08395 3242 -1.5325 -0.026915
8.08610 3249 -1.1792 -0.020687
8.08856 3257 -1.0693 -0.018737
8.09071 3264 -0.7393 -0.012941
8.09285 3271 -0.8205 -0.014347
8.09529 3279 -0.3609 -0.006302
8.09743 3286 -0.0549 -0.000957
8.09955 3293 -0.0586 -0.001021
8.10198 3301 -0.4372 -0.007610
8.10410 3308 -0.2204 -0.003831
8.10651 3316 -0.1955 -0.003395
8.10862 3323 -0.4904 -0.008507
8.11103 3331 -0.5478 -0.009491
8.11313 3338 -0.4905 -0.008490
8.11552 3346 -0.6837 -0.011820
8.11761 3353 -0.8564 -0.014790
8.11999 3361 -1.1679 -0.020146
8.12207 3368 -1.1779 -0.020297
8.12445 3376 -0.5667 -0.009753
8.12652 3383 -0.2867 -0.004930
8.12888 3391 -0.5242 -0.009001
8.13124 3399 -0.3859 -0.006619
8.13329 3406 -0.2300 -0.003941
8.13564 3414 -0.4873 -0.008340
8.13798 3422 -0.5810 -0.009932
8.14002 3429 -0.3627 -0.006194
8.14235 3437 -0.2594 -0.004424
8.14468 3445 -0.1607 -0.002738
8.14700 3453 -0.1645 -0.002800
8.14902 3460 -0.4013 -0.006822
8.15133 3468 0.0783 0.001329
8.15364 3476 0.0030 0.000051
8.15594 3484 -0.4316 -0.007312
8.15823 3492 -0.7113 -0.012037
8.16052 3500 -0.5674 -0.009590
8.16252 3507 -0.8710 -0.014707
8.16479 3515 -0.8805 -0.014851
8.16707 3523 -0.7000 -0.011794
8.16934 3531 -0.6889 -0.011594
8.17160 3539 -0.4298 -0.007224
8.17386 3547 -0.6453 -0.010835
8.17611 3555 -0.7875 -0.013207
8.17836 3563 -0.4255 -0.007128
8.18060 3571 -0.3906 -0.006537
8.18284 3579 -0.5219 -0.008724
8.18507 3587 -0.1469 -0.002452
8.18730 3595 -0.2812 -0.004690
8.18952 3603 -0.4189 -0.006979
8.19202 3612 -0.3895 -0.006480
8.19423 3620 -0.1973 -0.003279
8.19644 3628 -0.0692 -0.001149
8.19864 3636 -0.2003 -0.003321
8.20084 3644 -0.8224 -0.013624
8.20303 3652 -0.6817 -0.011280
8.20549 3661 -0.5980 -0.009884
8.20767 3669 -0.7466 -0.012326
8.20985 3677 -0.6078 -0.010023
8.21203 3685 -0.6326 -0.010421
8.21447 3694 -1.0728 -0.017651
8.21663 3702 -1.2539 -0.020608
8.21879 3710 -1.3251 -0.021755
8.22121 3719 -1.2830 -0.021039
8.22336 3727 -1.1889 -0.019475
8.22550 3735 -1.5326 -0.025077
8.22791 3744 -1.2129 -0.019822
8.23004 3752 -0.9424 -0.015386
8.23244 3761 -1.1115 -0.018123
8.23456 3769 -1.1235 -0.018300
8.23695 3778 -1.2832 -0.020877
8.23907 3786 -1.5027 -0.024422
8.24144 3795 -1.3966 -0.022671
8.24355 3803 -1.4329 -0.023235
8.24591 3812 -1.3070 -0.021169
8.24801 3820 -1.4909 -0.024123
8.25036 3829 -1.9653 -0.031761
8.25271 3838 -1.8068 -0.029164
8.25479 3846 -2.0158 -0.032505
8.25713 3855 -2.4703 -0.039787
8.25946 3864 -2.5040 -0.040282
8.26153 3872 -2.4900 -0.040015
8.26385 3881 -2.5391 -0.040758
8.26616 3890 -2.8691 -0.046001
8.26848 3899 -2.9959 -0.047979
8.27053 3907 -2.5938 -0.041497
8.27283 3916 -2.5043 -0.040019
8.27512 3925 -2.6625 -0.042498
8.27741 3934 -2.8175 -0.044921
8.27970 3943 -3.0194 -0.048084
8.28198 3952 -3.0094 -0.047871
8.28400 3960 -2.5970 -0.041269
8.28627 3969 -2.6742 -0.042448
8.28853 3978 -2.2735 -0.036047
8.29079 3987 -2.3967 -0.037956
8.29305 3996 -2.0087 -0.031776
8.29530 4005 -1.9135 -0.030235
8.29754 4014 -2.0093 -0.031714
8.29978 4023 -1.6927 -0.026687
8.30202 4032 -1.5259 -0.024030
8.30425 4041 -1.5134 -0.023807
8.30672 4051 -1.2788 -0.020092
8.30894 4060 -1.0114 -0.015874
8.31115 4069 -0.6993 -0.010964
8.31336 4078 -0.7806 -0.012224
8.31557 4087 -0.8354 -0.013068
8.31777 4096 -0.8748 -0.013669
8.32020 4106 -1.0176 -0.015881
8.32239 4115 -0.6680 -0.010413
8.32458 4124 -1.0428 -0.016239
8.32676 4133 -1.5341 -0.023863
8.32918 4143 -2.1568 -0.033508
8.33135 4152 -2.0857 -0.032368
8.33351 4161 -1.6026 -0.024844
8.33591 4171 -2.0707 -0.032062
8.33807 4180 -1.6135 -0.024957
8.34046 4190 -1.6109 -0.024886
8.34260 4199 -2.0225 -0.031212
8.34474 4208 -1.5767 -0.024305
8.34712 4218 -1.6122 -0.024823
8.34925 4227 -1.8219 -0.028023
8.35161 4237 -1.7735 -0.027246
8.35397 4247 -1.6942 -0.025997
8.35609 4256 -1.6299 -0.024984
8.35843 4266 -1.5292 -0.023413
8.36054 4275 -1.2946 -0.019801
8.36288 4285 -1.7684 -0.027015
8.36521 4295 -2.0061 -0.030610
8.36730 4304 -1.9115 -0.029136
8.36962 4314 -1.9825 -0.030184
8.37194 4324 -1.7039 -0.025911
8.37402 4333 -1.5986 -0.024285
8.37632 4343 -1.1906 -0.018066
8.37862 4353 -1.3152 -0.019934
8.38092 4363 -0.8367 -0.012666
8.38320 4373 -0.5587 -0.008449
8.38526 4382 -1.0404 -0.015717
8.38754 4392 -0.6442 -0.009720
8.38981 4402 -0.6552 -0.009876
8.39208 4412 -0.6137 -0.009240
8.39435 4422 -0.8835 -0.013286
8.39661 4432 -1.2379 -0.018595
8.39886 4442 -1.0241 -0.015365
8.40111 4452 -1.1973 -0.017945
8.40335 4462 -0.8290 -0.012411
8.40559 4472 -1.3253 -0.019818
8.40782 4482 -1.5710 -0.023466
8.41005 4492 -1.6155 -0.024103
8.41228 4502 -1.7264 -0.025729
8.41450 4512 -1.6388 -0.024398
8.41693 4523 -1.6618 -0.024710
8.41914 4533 -1.4477 -0.021503
8.42134 4543 -1.6364 -0.024279
8.42354 4553 -0.6258 -0.009274
8.42574 4563 -0.7611 -0.011267
8.42814 4574 -0.6868 -0.010155
8.43033 4584 -0.9444 -0.013949
8.43251 4594 -0.7873 -0.011616
8.43490 4605 -0.7587 -0.011180
8.43707 4615 -0.5845 -0.008605
8.43923 4625 -0.7047 -0.010362
8.44161 4636 -1.2112 -0.017789
8.44376 4646 -0.7503 -0.011008
8.44613 4657 -1.1024 -0.016154
8.44827 4667 -1.6595 -0.024291
8.45063 4678 -1.7453 -0.025518
8.45276 4688 -1.6091 -0.023501
8.45510 4699 -1.7305 -0.025244
8.45723 4709 -1.8942 -0.027603
8.45956 4720 -2.3934 -0.034837
8.46189 4731 -2.8980 -0.042132
8.46400 4741 -2.2769 -0.033068
8.46632 4752 -2.4952 -0.036197
8.46863 4763 -2.3274 -0.033723
8.47073 4773 -2.4242 -0.035089
8.47303 4784 -2.1877 -0.031630
8.47533 4795 -2.2880 -0.033042
8.47762 4806 -1.9976 -0.028814
8.47991 4817 -2.4599 -0.035443
8.48198 4827 -2.1970 -0.031622
