logY Y P PoverSqrtY
7.27170 1439 -8.4549 -0.222882
7.27379 1442 -8.2972 -0.218498
7.27656 1446 -8.2573 -0.217146
7.27863 1449 -8.2483 -0.216685
7.28070 1452 -7.9353 -0.208247
7.28276 1455 -7.8784 -0.206541
7.28551 1459 -7.9291 -0.207584
7.28756 1462 -7.3713 -0.192784
7.28961 1465 -7.3849 -0.192942
7.29234 1469 -7.4741 -0.195006
7.29438 1472 -7.1057 -0.185206
7.29641 1475 -7.2474 -0.188707
7.29845 1478 -7.0591 -0.183617
7.30115 1482 -6.7918 -0.176425
7.30317 1485 -6.8659 -0.178171
7.30519 1488 -7.1001 -0.184061
7.30787 1492 -7.6762 -0.198730
7.30988 1495 -7.8138 -0.202088
7.31255 1499 -7.6845 -0.198479
7.31455 1502 -7.8819 -0.203375
7.31655 1505 -7.3722 -0.190033
7.31920 1509 -7.1464 -0.183968
7.32119 1512 -7.3520 -0.189073
7.32383 1516 -6.8977 -0.177155
7.32581 1519 -6.5738 -0.168670
7.32778 1522 -6.6256 -0.169832
7.33041 1526 -6.2495 -0.159980
7.33237 1529 -6.2632 -0.160174
7.33498 1533 -6.1177 -0.156249
7.33694 1536 -5.9680 -0.152275
7.33954 1540 -5.9379 -0.151311
7.34148 1543 -6.0027 -0.152813
7.34407 1547 -6.4139 -0.163072
7.34601 1550 -6.2820 -0.159564
7.34859 1554 -6.1406 -0.155770
7.35052 1557 -6.5534 -0.166083
7.35308 1561 -6.5943 -0.166904
7.35500 1564 -6.8803 -0.173977
7.35756 1568 -7.3702 -0.186125
7.35947 1571 -7.0585 -0.178083
7.36201 1575 -7.2298 -0.182173
7.36391 1578 -7.5845 -0.190929
7.36645 1582 -7.7035 -0.193681
7.36834 1585 -7.7196 -0.193900
7.37086 1589 -7.7338 -0.194013
7.37275 1592 -7.6950 -0.192859
7.37526 1596 -7.6009 -0.190260
7.37776 1600 -8.3335 -0.208338
7.37963 1603 -8.4928 -0.212122
7.38212 1607 -8.2696 -0.206290
7.38399 1610 -8.6948 -0.216693
7.38647 1614 -8.4377 -0.210025
7.38895 1618 -8.6977 -0.216230
7.39080 1621 -8.9560 -0.222445
7.39326 1625 -8.7382 -0.216767
7.39572 1629 -8.8555 -0.219408
7.39756 1632 -8.8404 -0.218833
7.40001 1636 -8.9742 -0.221874
7.40245 1640 -8.9429 -0.220830
7.40428 1643 -9.1402 -0.225496
7.40671 1647 -9.2748 -0.228538
7.40914 1651 -9.0899 -0.223711
7.41156 1655 -9.5470 -0.234676
7.41337 1658 -9.4184 -0.231305
7.41578 1662 -9.3590 -0.229569
7.41818 1666 -9.7414 -0.238662
7.41998 1669 -9.0954 -0.222636
7.42237 1673 -8.7016 -0.212740
7.42476 1677 -8.6644 -0.211578
7.42714 1681 -8.7599 -0.213657
7.42952 1685 -8.7628 -0.213474
7.43130 1688 -8.7730 -0.213533
7.43367 1692 -8.5399 -0.207611
7.43603 1696 -8.8176 -0.214110
7.43838 1700 -9.5295 -0.231125
7.44073 1704 -9.0278 -0.218700
7.44249 1707 -8.8159 -0.213379
7.44483 1711 -9.2329 -0.223209
7.44717 1715 -8.8689 -0.214160
7.44950 1719 -8.9227 -0.215208
7.45182 1723 -8.7794 -0.211505
7.45414 1727 -8.7033 -0.209431
7.45645 1731 -8.8871 -0.213605
7.45876 1735 -9.2200 -0.221350
7.46049 1738 -9.4293 -0.226180
7.46279 1742 -9.5580 -0.229003
7.46508 1746 -9.6456 -0.230838
7.46737 1750 -9.6387 -0.230408
7.46965 1754 -10.3354 -0.246782
7.47193 1758 -9.9276 -0.236775
7.47420 1762 -10.1703 -0.242287
7.47647 1766 -10.5369 -0.250737
7.47873 1770 -10.1456 -0.241153
7.48099 1774 -10.4608 -0.248363
7.48324 1778 -10.1220 -0.240050
7.48549 1782 -9.8707 -0.233827
7.48773 1786 -9.7339 -0.230329
7.48997 1790 -9.7163 -0.229655
7.49220 1794 -9.4561 -0.223254
7.49443 1798 -9.9741 -0.235222
7.49665 1802 -9.4352 -0.222266
7.49887 1806 -9.0784 -0.213624
7.50108 1810 -9.4662 -0.222504
7.50329 1814 -9.2470 -0.217111
7.50549 1818 -9.4734 -0.222182
7.50824 1823 -9.2381 -0.216367
7.51043 1827 -9.0062 -0.210703
7.51262 1831 -9.1829 -0.214603
7.51480 1835 -8.9969 -0.210027
7.51698 1839 -8.7057 -0.203007
7.51915 1843 -9.0610 -0.211064
7.52132 1847 -9.0884 -0.211472
7.52402 1852 -9.5230 -0.221285
7.52618 1856 -9.4367 -0.219043
7.52833 1860 -9.0334 -0.209457
7.53048 1864 -9.5793 -0.221877
7.53262 1868 -9.2615 -0.214286
7.53476 1872 -9.1904 -0.212414
7.53743 1877 -8.9006 -0.205442
7.53956 1881 -8.5277 -0.196626
7.54168 1885 -8.5178 -0.196188
7.54380 1889 -8.6307 -0.198578
7.54645 1894 -8.4605 -0.194404
7.54856 1898 -9.0749 -0.208302
7.55066 1902 -8.9065 -0.204222
7.55276 1906 -9.2710 -0.212357
7.55538 1911 -8.6231 -0.197258
7.55747 1915 -8.3069 -0.189826
7.55956 1919 -8.3666 -0.190990
7.56216 1924 -8.1043 -0.184763
7.56424 1928 -7.9849 -0.181852
7.56631 1932 -7.7454 -0.176215
7.56890 1937 -7.4597 -0.169495
7.57096 1941 -7.5161 -0.170600
7.57302 1945 -7.7343 -0.175373
7.57558 1950 -7.6380 -0.172966
7.57763 1954 -7.8255 -0.177032
7.58019 1959 -7.3932 -0.167038
7.58223 1963 -7.9326 -0.179042
7.58426 1967 -7.6297 -0.172031
7.58680 1972 -7.6411 -0.172069
7.58883 1976 -7.4130 -0.166764
7.59136 1981 -7.3903 -0.166043
7.59337 1985 -7.5780 -0.170089
7.59589 1990 -7.3278 -0.164265
7.59790 1994 -6.8064 -0.152425
7.60040 1999 -6.6102 -0.147845
7.60240 2003 -6.4363 -0.143813
7.60489 2008 -6.7203 -0.149971
7.60688 2012 -6.0526 -0.134936
7.60937 2017 -6.3247 -0.140827
7.61135 2021 -6.3293 -0.140790
7.61382 2026 -6.4626 -0.143579
7.61579 2030 -6.2879 -0.139558
7.61825 2035 -6.1537 -0.136413
7.62071 2040 -6.2882 -0.139224
7.62266 2044 -6.3819 -0.141158
7.62511 2049 -6.2701 -0.138517
7.62706 2053 -6.9523 -0.153437
7.62949 2058 -7.0345 -0.155064
7.63192 2063 -7.7612 -0.170876
7.63385 2067 -7.4742 -0.164398
7.63627 2072 -8.0348 -0.176515
7.63868 2077 -8.0335 -0.176274
7.64060 2081 -7.8406 -0.171875
7.64300 2086 -7.9207 -0.173423
7.64540 2091 -7.7908 -0.170375
7.64731 2095 -8.4783 -0.185233
7.64969 2100 -7.9337 -0.173128
7.65207 2105 -8.3763 -0.182569
7.65444 2110 -8.2225 -0.179003
7.65634 2114 -8.4581 -0.183960
7.65870 2119 -8.4649 -0.183889
7.66106 2124 -8.3256 -0.180651
7.66341 2129 -8.5307 -0.184882
7.66528 2133 -8.3989 -0.181856
7.66763 2138 -8.9695 -0.193983
7.66996 2143 -9.1549 -0.197762
7.67229 2148 -8.9677 -0.193493
7.67462 2153 -9.4160 -0.202930
7.67694 2158 -9.6078 -0.206823
7.67879 2162 -9.9274 -0.213505
7.68110 2167 -9.6066 -0.206367
7.68340 2172 -10.0017 -0.214606
7.68570 2177 -9.9792 -0.213879
7.68800 2182 -9.7112 -0.207896
7.69029 2187 -9.5736 -0.204716
7.69257 2192 -10.0319 -0.214271
7.69485 2197 -10.2909 -0.219552
7.69712 2202 -9.6054 -0.204694
7.69939 2207 -9.9048 -0.210835
7.70165 2212 -9.7841 -0.208032
7.70391 2217 -9.8193 -0.208545
7.70616 2222 -9.9516 -0.211117
7.70841 2227 -10.3597 -0.219526
7.71065 2232 -10.1818 -0.215514
7.71289 2237 -9.9796 -0.210998
7.71512 2242 -9.8226 -0.207448
7.71735 2247 -9.7827 -0.206376
7.71957 2252 -9.9331 -0.209314
7.72179 2257 -9.9087 -0.208570
7.72400 2262 -9.7592 -0.205196
7.72621 2267 -9.8043 -0.205917
7.72842 2272 -10.0041 -0.209881
7.73061 2277 -10.0084 -0.209740
7.73281 2282 -10.4424 -0.218596
7.73543 2288 -10.7743 -0.225249
7.73762 2293 -11.3616 -0.237267
7.73979 2298 -11.0881 -0.231304
7.74197 2303 -11.8692 -0.247329
7.74414 2308 -12.1077 -0.252025
7.74630 2313 -12.2094 -0.253867
7.74889 2319 -11.4052 -0.236839
7.75105 2324 -11.3149 -0.234710
7.75319 2329 -11.0235 -0.228421
7.75534 2334 -10.3280 -0.213779
7.75791 2340 -10.0749 -0.208274
7.76004 2345 -9.9986 -0.206476
7.76217 2350 -10.1956 -0.210319
7.76430 2355 -9.8016 -0.201976
7.76684 2361 -10.1928 -0.209771
7.76896 2366 -10.0531 -0.206678
7.77107 2371 -9.5832 -0.196809
7.77359 2377 -9.3705 -0.192198
7.77570 2382 -9.4360 -0.193338
7.77779 2387 -9.3425 -0.191222
7.78030 2393 -9.5710 -0.195653
7.78239 2398 -9.0320 -0.184443
7.78489 2404 -9.2223 -0.188093
7.78697 2409 -8.6999 -0.177254
7.78904 2414 -9.2449 -0.188163
7.79152 2420 -9.3009 -0.189067
7.79359 2425 -9.4445 -0.191788
7.79606 2431 -9.2937 -0.188493
7.79811 2436 -9.4148 -0.190753
7.80057 2442 -9.2913 -0.188020
7.80262 2447 -9.6354 -0.194784
7.80507 2453 -9.1476 -0.184696
7.80710 2458 -9.9347 -0.200385
7.80954 2464 -9.7155 -0.195725
7.81157 2469 -9.6969 -0.195151
7.81400 2475 -9.6629 -0.194231
7.81642 2481 -10.0427 -0.201622
7.81843 2486 -9.7459 -0.195467
7.82084 2492 -9.9269 -0.198856
7.82285 2497 -9.6609 -0.193333
7.82525 2503 -10.1264 -0.202407
7.82764 2509 -9.5693 -0.191043
7.82963 2514 -9.8706 -0.196862
7.83201 2520 -10.0801 -0.200800
7.83439 2526 -9.9225 -0.197427
7.83637 2531 -9.8805 -0.196395
7.83874 2537 -10.0413 -0.199356
7.84110 2543 -9.7147 -0.192644
7.84306 2548 -10.3914 -0.205862
7.84542 2554 -10.4604 -0.206984
7.84776 2560 -10.3708 -0.204970
7.85010 2566 -10.4471 -0.206237
7.85205 2571 -10.2762 -0.202666
7.85438 2577 -10.0867 -0.198696
7.85671 2583 -9.8887 -0.194571
7.85903 2589 -9.7144 -0.190919
7.86134 2595 -9.1543 -0.179703
7.86365 2601 -9.2060 -0.180509
7.86557 2606 -8.7073 -0.170568
7.86787 2612 -8.7987 -0.172159
7.87017 2618 -8.2913 -0.162046
7.87246 2624 -8.3491 -0.162990
7.87474 2630 -8.5690 -0.167091
7.87702 2636 -8.9457 -0.174237
7.87929 2642 -8.5378 -0.166104
7.88156 2648 -8.8084 -0.171174
7.88382 2654 -8.9619 -0.173959
7.88608 2660 -8.4298 -0.163448
7.88833 2666 -8.7710 -0.169870
7.89058 2672 -8.8750 -0.171692
7.89283 2678 -8.8347 -0.170721
7.89506 2684 -8.9751 -0.173239
7.89730 2690 -9.2579 -0.178499
7.89952 2696 -8.3764 -0.161322
7.90175 2702 -8.6701 -0.166795
7.90397 2708 -8.7579 -0.168297
7.90618 2714 -8.6049 -0.165173
7.90839 2720 -8.9547 -0.171699
7.91059 2726 -8.8607 -0.169709
7.91279 2732 -8.4370 -0.161416
7.91535 2739 -8.0515 -0.153844
7.91754 2745 -8.1939 -0.156394
7.91972 2751 -7.7202 -0.147191
7.92190 2757 -7.8734 -0.149949
7.92407 2763 -8.1188 -0.154455
7.92660 2770 -8.1541 -0.154930
7.92877 2776 -7.8567 -0.149117
7.93093 2782 -7.9071 -0.149912
7.93308 2788 -8.2809 -0.156831
7.93559 2795 -7.8149 -0.147820
7.93773 2801 -8.2811 -0.156470
7.93987 2807 -8.2650 -0.155999
7.94236 2814 -7.8731 -0.148417
7.94449 2820 -8.5021 -0.160104
7.94662 2826 -8.3863 -0.157755
7.94909 2833 -8.2936 -0.155820
7.95121 2839 -8.3778 -0.157235
7.95332 2845 -8.8075 -0.165125
7.95578 2852 -8.5615 -0.160315
7.95788 2858 -8.0733 -0.151016
7.96032 2865 -7.8082 -0.145877
7.96242 2871 -8.0236 -0.149746
7.96485 2878 -8.3336 -0.155341
7.96693 2884 -7.8310 -0.145821
7.96936 2891 -7.8083 -0.145221
7.97143 2897 -7.7698 -0.144357
7.97384 2904 -7.2208 -0.133994
7.97591 2910 -7.4369 -0.137863
7.97831 2917 -7.7107 -0.142767
7.98037 2923 -8.1260 -0.150301
7.98276 2930 -8.5982 -0.158845
7.98480 2936 -8.8804 -0.163891
7.98718 2943 -8.9694 -0.165336
7.98956 2950 -8.8146 -0.162291
7.99159 2956 -9.1278 -0.167886
7.99396 2963 -9.0990 -0.167159
7.99632 2970 -9.2466 -0.169669
7.99834 2976 -9.5121 -0.174365
8.00068 2983 -9.0129 -0.165020
8.00303 2990 -9.1694 -0.167689
8.00503 2996 -9.0438 -0.165227
8.00737 3003 -8.2855 -0.151197
8.00970 3010 -8.8923 -0.162080
8.01202 3017 -9.1072 -0.165805
8.01434 3024 -9.0729 -0.164990
8.01632 3030 -9.4070 -0.170895
8.01863 3037 -9.6173 -0.174514
8.02093 3044 -10.3022 -0.186727
8.02322 3051 -10.6095 -0.192076
8.02552 3058 -10.4858 -0.189619
8.02780 3065 -10.4919 -0.189513
8.03008 3072 -10.2621 -0.185150
8.03204 3078 -10.3989 -0.187436
8.03431 3085 -11.3257 -0.203909
8.03657 3092 -11.2781 -0.202823
8.03883 3099 -11.2350 -0.201818
8.04109 3106 -11.7260 -0.210401
8.04334 3113 -11.6240 -0.208337
8.04559 3120 -11.5355 -0.206519
8.04783 3127 -11.6740 -0.208763
8.05007 3134 -11.4528 -0.204579
8.05230 3141 -11.8332 -0.211140
8.05452 3148 -11.4471 -0.204023
8.05706 3156 -10.6635 -0.189815
8.05928 3163 -11.2545 -0.200114
8.06149 3170 -11.2769 -0.200291
8.06369 3177 -11.5534 -0.204975
8.06589 3184 -11.7440 -0.208128
8.06809 3191 -11.1666 -0.197677
8.07028 3198 -11.2252 -0.198498
8.07278 3206 -10.9325 -0.193080
8.07496 3213 -10.5969 -0.186950
8.07714 3220 -10.8393 -0.191018
8.07931 3227 -10.5320 -0.185400
8.08178 3235 -10.1266 -0.178043
8.08395 3242 -10.1214 -0.177760
8.08610 3249 -10.1507 -0.178082
8.08856 3257 -10.1539 -0.177920
8.09071 3264 -9.3443 -0.163557
8.09285 3271 -9.1753 -0.160427
8.09529 3279 -9.3847 -0.163889
8.09743 3286 -9.4781 -0.165344
8.09955 3293 -9.5038 -0.165616
8.10198 3301 -9.5075 -0.165479
8.10410 3308 -9.0192 -0.156815
8.10651 3316 -9.1956 -0.159688
8.10862 3323 -8.8606 -0.153708
8.11103 3331 -9.4287 -0.163367
8.11313 3338 -9.7038 -0.167957
8.11552 3346 -9.0276 -0.156066
8.11761 3353 -8.6689 -0.149708
8.11999 3361 -8.4190 -0.145220
8.12207 3368 -8.1551 -0.140522
8.12445 3376 -8.2072 -0.141251
8.12652 3383 -8.5989 -0.147839
8.12888 3391 -7.9732 -0.136921
8.13124 3399 -7.0523 -0.120964
8.13329 3406 -7.1543 -0.122588
8.13564 3414 -7.3059 -0.125038
8.13798 3422 -7.4778 -0.127830
8.14002 3429 -7.8776 -0.134528
8.14235 3437 -8.5154 -0.145249
8.14468 3445 -8.6627 -0.147591
8.14700 3453 -8.5393 -0.145320
8.14902 3460 -8.5922 -0.146072
8.15133 3468 -8.4612 -0.143678
8.15364 3476 -7.8756 -0.133580
8.15594 3484 -8.0392 -0.136199
8.15823 3492 -7.6971 -0.130254
8.16052 3500 -7.6462 -0.129244
8.16252 3507 -7.3829 -0.124669
8.16479 3515 -7.6246 -0.128604
8.16707 3523 -7.7690 -0.130891
8.16934 3531 -7.6648 -0.128989
8.17160 3539 -8.4047 -0.141281
8.17386 3547 -9.3080 -0.156288
8.17611 3555 -8.9853 -0.150699
8.17836 3563 -8.7767 -0.147036
8.18060 3571 -8.9571 -0.149890
8.18284 3579 -9.5905 -0.160310
8.18507 3587 -9.9392 -0.165953
8.18730 3595 -9.8735 -0.164673
8.18952 3603 -10.1314 -0.168786
8.19202 3612 -9.4733 -0.157626
8.19423 3620 -9.5560 -0.158826
8.19644 3628 -9.6879 -0.160840
8.19864 3636 -10.0447 -0.166580
8.20084 3644 -9.9615 -0.165020
8.20303 3652 -9.9696 -0.164973
8.20549 3661 -10.0847 -0.166672
8.20767 3669 -10.2198 -0.168720
8.20985 3677 -10.0634 -0.165958
8.21203 3685 -9.8047 -0.161515
8.21447 3694 -9.8302 -0.161739
8.21663 3702 -10.1442 -0.166725
8.21879 3710 -10.7603 -0.176660
8.22121 3719 -10.1266 -0.166054
8.22336 3727 -9.9654 -0.163236
8.22550 3735 -10.2027 -0.166943
8.22791 3744 -9.9285 -0.162261
8.23004 3752 -9.7689 -0.159483
8.23244 3761 -9.2967 -0.151592
8.23456 3769 -9.4113 -0.153297
8.23695 3778 -9.5178 -0.154849
8.23907 3786 -9.4832 -0.154122
8.24144 3795 -9.5411 -0.154878
8.24355 3803 -8.9788 -0.145598
8.24591 3812 -9.2104 -0.149177
8.24801 3820 -8.9018 -0.144028
8.25036 3829 -9.0315 -0.145954
8.25271 3838 -9.3420 -0.150796
8.25479 3846 -9.7624 -0.157417
8.25713 3855 -9.1103 -0.146730
8.25946 3864 -8.6530 -0.139203
8.26153 3872 -8.8541 -0.142291
8.26385 3881 -9.1093 -0.146222
8.26616 3890 -9.3841 -0.150458
8.26848 3899 -9.9842 -0.159896
8.27053 3907 -10.6832 -0.170914
8.27283 3916 -10.5440 -0.168494
8.27512 3925 -10.7937 -0.172287
8.27741 3934 -10.4956 -0.167336
8.27970 3943 -10.8980 -0.173554
8.28198 3952 -10.5691 -0.168124
8.28400 3960 -10.7168 -0.170301
8.28627 3969 -10.4085 -0.165214
8.28853 3978 -11.0288 -0.174862
8.29079 3987 -11.4888 -0.181950
8.29305 3996 -11.9381 -0.188853
8.29530 4005 -11.8979 -0.188005
8.29754 4014 -11.9593 -0.188763
8.29978 4023 -11.6068 -0.182994
8.30202 4032 -12.0252 -0.189379
8.30425 4041 -12.1143 -0.190570
8.30672 4051 -11.5995 -0.182246
8.30894 4060 -11.6525 -0.182875
8.31115 4069 -11.3867 -0.178507
8.31336 4078 -11.9137 -0.186561
8.31557 4087 -11.8763 -0.185771
8.31777 4096 -11.8896 -0.185775
8.32020 4106 -11.4305 -0.178383
8.32239 4115 -11.8852 -0.185277
8.32458 4124 -11.2445 -0.175097
8.32676 4133 -11.0523 -0.171917
8.32918 4143 -10.4503 -0.162357
8.33135 4152 -10.1772 -0.157943
8.33351 4161 -9.9473 -0.154207
8.33591 4171 -10.0564 -0.155712
8.33807 4180 -9.6841 -0.149786
8.34046 4190 -9.6645 -0.149305
8.34260 4199 -9.9756 -0.153945
8.34474 4208 -9.9580 -0.153509
8.34712 4218 -9.2930 -0.143088
8.34925 4227 -9.1066 -0.140069
8.35161 4237 -9.2120 -0.141522
8.35397 4247 -9.8612 -0.151317
8.35609 4256 -9.4795 -0.145307
8.35843 4266 -9.4315 -0.144401
8.36054 4275 -9.3277 -0.142661
8.36288 4285 -9.6079 -0.146776
8.36521 4295 -8.9942 -0.137241
8.36730 4304 -9.2556 -0.141081
8.36962 4314 -9.0701 -0.138093
8.37194 4324 -9.7669 -0.148529
8.37402 4333 -9.9454 -0.151087
8.37632 4343 -9.8474 -0.149426
8.37862 4353 -10.0851 -0.152857
8.38092 4363 -10.6339 -0.160991
8.38320 4373 -10.9671 -0.165846
8.38526 4382 -11.1957 -0.169128
8.38754 4392 -11.0489 -0.166720
8.38981 4402 -11.9237 -0.179716
8.39208 4412 -12.3398 -0.185777
8.39435 4422 -12.1362 -0.182505
8.39661 4432 -12.1273 -0.182165
8.39886 4442 -12.4849 -0.187325
8.40111 4452 -12.4538 -0.186648
8.40335 4462 -12.4510 -0.186397
8.40559 4472 -12.9414 -0.193522
8.40782 4482 -12.2143 -0.182445
8.41005 4492 -12.6093 -0.188136
8.41228 4502 -12.4441 -0.185465
8.41450 4512 -11.9141 -0.177368
8.41693 4523 -12.0367 -0.178976
8.41914 4533 -11.6941 -0.173690
8.42134 4543 -11.2488 -0.166892
8.42354 4553 -11.5373 -0.170984
8.42574 4563 -10.7980 -0.159852
8.42814 4574 -10.9751 -0.162278
8.43033 4584 -10.0196 -0.147989
8.43251 4594 -9.6412 -0.142245
8.43490 4605 -9.7262 -0.143328
8.43707 4615 -9.9343 -0.146236
8.43923 4625 -10.4656 -0.153890
8.44161 4636 -10.5743 -0.155303
8.44376 4646 -10.8681 -0.159447
8.44613 4657 -11.1233 -0.162997
8.44827 4667 -10.8381 -0.158649
8.45063 4678 -10.6763 -0.156095
8.45276 4688 -10.4908 -0.153220
8.45510 4699 -10.3281 -0.150667
8.45723 4709 -10.1007 -0.147193
8.45956 4720 -10.0482 -0.146257
8.46189 4731 -9.9693 -0.144940
8.46400 4741 -10.2828 -0.149340
8.46632 4752 -9.9804 -0.144780
8.46863 4763 -11.0415 -0.159988
8.47073 4773 -10.8212 -0.156632
8.47303 4784 -10.7960 -0.156087
8.47533 4795 -11.0084 -0.158976
