logY Y P PoverSqrtY
7.27379 1442 -2.1847 -0.057532
7.27656 1446 -2.0142 -0.052970
7.27863 1449 -2.1359 -0.056110
7.28070 1452 -2.1302 -0.055903
7.28276 1455 -1.9015 -0.049851
7.28551 1459 -2.0346 -0.053266
7.28756 1462 -2.2188 -0.058029
7.28961 1465 -2.0069 -0.052434
7.29234 1469 -1.8409 -0.048032
7.29438 1472 -1.8897 -0.049255
7.29641 1475 -1.8411 -0.047938
7.29845 1478 -1.8549 -0.048250
7.30115 1482 -1.7684 -0.045936
7.30317 1485 -1.5930 -0.041338
7.30519 1488 -1.7007 -0.044090
7.30787 1492 -1.5680 -0.040595
7.30988 1495 -1.1483 -0.029700
7.31255 1499 -1.1148 -0.028793
7.31455 1502 -1.2209 -0.031502
7.31655 1505 -1.0249 -0.026420
7.31920 1509 -1.1251 -0.028964
7.32119 1512 -1.2581 -0.032355
7.32383 1516 -1.1979 -0.030766
7.32581 1519 -1.0594 -0.027181
7.32778 1522 -1.1243 -0.028818
7.33041 1526 -1.2111 -0.031003
7.33237 1529 -1.0709 -0.027388
7.33498 1533 -1.0886 -0.027803
7.33694 1536 -0.9952 -0.025392
7.33954 1540 -1.2142 -0.030941
7.34148 1543 -1.6290 -0.041470
7.34407 1547 -1.6815 -0.042752
7.34601 1550 -1.7414 -0.044231
7.34859 1554 -1.9746 -0.050090
7.35052 1557 -2.1420 -0.054285
7.35308 1561 -2.1041 -0.053256
7.35500 1564 -2.2054 -0.055766
7.35756 1568 -2.6289 -0.066389
7.35947 1571 -2.1723 -0.054806
7.36201 1575 -2.1355 -0.053810
7.36391 1578 -2.5083 -0.063143
7.36645 1582 -2.4053 -0.060474
7.36834 1585 -2.1326 -0.053566
7.37086 1589 -2.0794 -0.052164
7.37275 1592 -2.3344 -0.058506
7.37526 1596 -2.1931 -0.054897
7.37776 1600 -2.1110 -0.052774
7.37963 1603 -2.4377 -0.060886
7.38212 1607 -2.6347 -0.065724
7.38399 1610 -2.2597 -0.056316
7.38647 1614 -2.1322 -0.053074
7.38895 1618 -2.3209 -0.057699
7.39080 1621 -2.0535 -0.051003
7.39326 1625 -1.8034 -0.044737
7.39572 1629 -1.9722 -0.048865
7.39756 1632 -2.1786 -0.053929
7.40001 1636 -1.9195 -0.047457
7.40245 1640 -1.5842 -0.039118
7.40428 1643 -1.7979 -0.044354
7.40671 1647 -1.5551 -0.038319
7.40914 1651 -1.3070 -0.032167
7.41156 1655 -1.4020 -0.034464
7.41337 1658 -1.6675 -0.040952
7.41578 1662 -1.6206 -0.039751
7.41818 1666 -1.5691 -0.038442
7.41998 1669 -1.7872 -0.043747
7.42237 1673 -1.7293 -0.042280
7.42476 1677 -1.4430 -0.035238
7.42714 1681 -1.4347 -0.034993
7.42952 1685 -1.4164 -0.034505
7.43130 1688 -1.5232 -0.037074
7.43367 1692 -1.6866 -0.041002
7.43603 1696 -1.9237 -0.046710
7.43838 1700 -1.7607 -0.042703
7.44073 1704 -1.8724 -0.045359
7.44249 1707 -2.2047 -0.053363
7.44483 1711 -2.1867 -0.052864
7.44717 1715 -2.0572 -0.049676
7.44950 1719 -2.2937 -0.055323
7.45182 1723 -2.5789 -0.062128
7.45414 1727 -2.4542 -0.059056
7.45645 1731 -2.3067 -0.055443
7.45876 1735 -2.1954 -0.052707
7.46049 1738 -2.3043 -0.055273
7.46279 1742 -2.1653 -0.051880
7.46508 1746 -2.2639 -0.054179
7.46737 1750 -2.2789 -0.054477
7.46965 1754 -2.3400 -0.055874
7.47193 1758 -2.5496 -0.060808
7.47420 1762 -2.5971 -0.061870
7.47647 1766 -2.4889 -0.059226
7.47873 1770 -2.6801 -0.063703
7.48099 1774 -2.9153 -0.069216
7.48324 1778 -3.0528 -0.072398
7.48549 1782 -3.1820 -0.075378
7.48773 1786 -3.0608 -0.072425
7.48997 1790 -2.9132 -0.068857
7.49220 1794 -2.8531 -0.067360
7.49443 1798 -3.1688 -0.074730
7.49665 1802 -3.2756 -0.077163
7.49887 1806 -3.3374 -0.078533
7.50108 1810 -3.4973 -0.082204
7.50329 1814 -3.7790 -0.088727
7.50549 1818 -3.8090 -0.089334
7.50824 1823 -3.6765 -0.086108
7.51043 1827 -3.5474 -0.082993
7.51262 1831 -3.3012 -0.077150
7.51480 1835 -3.0962 -0.072279
7.51698 1839 -3.1396 -0.073212
7.51915 1843 -2.9958 -0.069783
7.52132 1847 -2.6719 -0.062171
7.52402 1852 -2.6644 -0.061913
7.52618 1856 -2.5046 -0.058136
7.52833 1860 -2.2709 -0.052655
7.53048 1864 -2.5340 -0.058694
7.53262 1868 -2.8313 -0.065508
7.53476 1872 -2.7965 -0.064634
7.53743 1877 -3.1022 -0.071605
7.53956 1881 -3.0241 -0.069727
7.54168 1885 -2.8389 -0.065387
7.54380 1889 -2.9880 -0.068748
7.54645 1894 -3.1913 -0.073330
7.54856 1898 -3.2166 -0.073833
7.55066 1902 -3.3873 -0.077668
7.55276 1906 -3.2624 -0.074726
7.55538 1911 -3.0394 -0.069527
7.55747 1915 -3.2106 -0.073368
7.55956 1919 -3.4818 -0.079481
7.56216 1924 -3.4163 -0.077885
7.56424 1928 -3.7425 -0.085234
7.56631 1932 -3.9130 -0.089025
7.56890 1937 -3.5470 -0.080592
7.57096 1941 -3.4416 -0.078116
7.57302 1945 -3.2416 -0.073501
7.57558 1950 -3.0279 -0.068569
7.57763 1954 -3.3157 -0.075009
7.58019 1959 -3.4563 -0.078090
7.58223 1963 -3.2772 -0.073967
7.58426 1967 -3.3540 -0.075625
7.58680 1972 -3.0862 -0.069497
7.58883 1976 -2.9055 -0.065362
7.59136 1981 -3.1672 -0.071160
7.59337 1985 -3.2990 -0.074046
7.59589 1990 -3.3048 -0.074083
7.59790 1994 -3.5705 -0.079960
7.60040 1999 -3.3934 -0.075898
7.60240 2003 -3.5054 -0.078325
7.60489 2008 -3.6244 -0.080883
7.60688 2012 -3.5243 -0.078570
7.60937 2017 -3.4621 -0.077088
7.61135 2021 -3.1535 -0.070147
7.61382 2026 -2.7290 -0.060629
7.61579 2030 -2.5209 -0.055951
7.61825 2035 -2.5175 -0.055808
7.62071 2040 -2.3437 -0.051891
7.62266 2044 -2.3436 -0.051837
7.62511 2049 -1.9745 -0.043620
7.62706 2053 -1.8210 -0.040190
7.62949 2058 -1.8320 -0.040383
7.63192 2063 -1.7919 -0.039451
7.63385 2067 -1.7179 -0.037786
7.63627 2072 -1.8929 -0.041585
7.63868 2077 -1.7781 -0.039015
7.64060 2081 -1.5279 -0.033494
7.64300 2086 -1.5572 -0.034094
7.64540 2091 -1.3811 -0.030202
7.64731 2095 -1.3830 -0.030215
7.64969 2100 -1.5188 -0.033142
7.65207 2105 -1.3640 -0.029730
7.65444 2110 -1.2362 -0.026912
7.65634 2114 -1.2601 -0.027406
7.65870 2119 -1.1394 -0.024753
7.66106 2124 -1.4610 -0.031701
7.66341 2129 -1.7158 -0.037185
7.66528 2133 -1.9319 -0.041830
7.66763 2138 -2.3313 -0.050419
7.66996 2143 -2.4433 -0.052779
7.67229 2148 -2.5721 -0.055498
7.67462 2153 -2.9240 -0.063018
7.67694 2158 -2.9790 -0.064127
7.67879 2162 -3.1739 -0.068260
7.68110 2167 -3.0202 -0.064878
7.68340 2172 -2.8528 -0.061213
7.68570 2177 -2.9731 -0.063720
7.68800 2182 -3.0836 -0.066013
7.69029 2187 -3.2180 -0.068811
7.69257 2192 -3.3452 -0.071450
7.69485 2197 -2.9523 -0.062987
7.69712 2202 -2.9096 -0.062006
7.69939 2207 -2.8669 -0.061026
7.70165 2212 -2.7289 -0.058022
7.70391 2217 -2.8383 -0.060280
7.70616 2222 -2.5442 -0.053973
7.70841 2227 -2.3592 -0.049993
7.71065 2232 -2.2320 -0.047245
7.71289 2237 -1.9472 -0.041169
7.71512 2242 -2.2099 -0.046671
7.71735 2247 -2.2710 -0.047909
7.71957 2252 -2.2363 -0.047125
7.72179 2257 -2.4131 -0.050793
7.72400 2262 -2.0290 -0.042661
7.72621 2267 -2.1434 -0.045018
7.72842 2272 -1.9463 -0.040832
7.73061 2277 -1.9761 -0.041411
7.73281 2282 -2.2971 -0.048087
7.73543 2288 -2.1922 -0.045830
7.73762 2293 -2.4985 -0.052176
7.73979 2298 -2.5527 -0.053251
7.74197 2303 -2.8290 -0.058951
7.74414 2308 -3.2035 -0.066683
7.74630 2313 -2.7840 -0.057886
7.74889 2319 -2.8132 -0.058419
7.75105 2324 -2.8892 -0.059932
7.75319 2329 -3.0886 -0.064000
7.75534 2334 -3.3150 -0.068618
7.75791 2340 -2.9237 -0.060440
7.76004 2345 -2.9233 -0.060368
7.76217 2350 -2.7497 -0.056721
7.76430 2355 -2.6623 -0.054861
7.76684 2361 -2.9833 -0.061397
7.76896 2366 -2.7521 -0.056580
7.77107 2371 -2.4762 -0.050853
7.77359 2377 -2.1295 -0.043677
7.77570 2382 -2.1254 -0.043549
7.77779 2387 -2.2123 -0.045281
7.78030 2393 -2.1055 -0.043042
7.78239 2398 -2.0196 -0.041242
7.78489 2404 -1.6845 -0.034357
7.78697 2409 -1.9786 -0.040312
7.78904 2414 -2.0338 -0.041395
7.79152 2420 -2.0043 -0.040743
7.79359 2425 -2.1278 -0.043208
7.79606 2431 -2.0475 -0.041526
7.79811 2436 -2.1582 -0.043727
7.80057 2442 -2.0661 -0.041809
7.80262 2447 -2.2288 -0.045055
7.80507 2453 -2.2850 -0.046136
7.80710 2458 -1.9259 -0.038846
7.80954 2464 -1.7548 -0.035352
7.81157 2469 -1.7221 -0.034657
7.81400 2475 -1.7194 -0.034561
7.81642 2481 -1.6139 -0.032401
7.81843 2486 -1.5147 -0.030380
7.82084 2492 -1.5000 -0.030049
7.82285 2497 -1.3388 -0.026791
7.82525 2503 -1.7469 -0.034918
7.82764 2509 -1.7364 -0.034666
7.82963 2514 -1.8764 -0.037423
7.83201 2520 -1.5699 -0.031272
7.83439 2526 -1.5179 -0.030202
7.83637 2531 -1.6140 -0.032081
7.83874 2537 -1.7952 -0.035642
7.84110 2543 -1.9574 -0.038815
7.84306 2548 -1.7989 -0.035638
7.84542 2554 -1.8656 -0.036916
7.84776 2560 -1.6913 -0.033428
7.85010 2566 -2.0631 -0.040728
7.85205 2571 -2.0694 -0.040813
7.85438 2577 -2.1699 -0.042744
7.85671 2583 -2.4575 -0.048354
7.85903 2589 -2.3615 -0.046411
7.86134 2595 -2.5696 -0.050442
7.86365 2601 -2.2915 -0.044931
7.86557 2606 -2.4657 -0.048302
7.86787 2612 -2.5866 -0.050611
7.87017 2618 -3.0326 -0.059270
7.87246 2624 -2.8279 -0.055205
7.87474 2630 -2.8549 -0.055669
7.87702 2636 -2.6939 -0.052470
7.87929 2642 -2.6094 -0.050766
7.88156 2648 -2.6786 -0.052053
7.88382 2654 -2.5850 -0.050177
7.88608 2660 -2.5865 -0.050151
7.88833 2666 -2.5498 -0.049382
7.89058 2672 -3.1138 -0.060238
7.89283 2678 -3.0000 -0.057973
7.89506 2684 -3.1007 -0.059851
7.89730 2690 -2.9267 -0.056429
7.89952 2696 -3.2155 -0.061929
7.90175 2702 -3.2061 -0.061679
7.90397 2708 -3.5759 -0.068717
7.90618 2714 -3.4657 -0.066524
7.90839 2720 -3.4179 -0.065536
7.91059 2726 -3.6943 -0.070757
7.91279 2732 -4.1143 -0.078715
7.91535 2739 -4.1003 -0.078347
7.91754 2745 -3.6869 -0.070370
7.91972 2751 -3.5322 -0.067344
7.92190 2757 -3.5294 -0.067218
7.92407 2763 -3.5363 -0.067275
7.92660 2770 -3.5223 -0.066924
7.92877 2776 -3.7906 -0.071944
7.93093 2782 -3.9043 -0.074022
7.93308 2788 -4.0540 -0.076779
7.93559 2795 -3.9880 -0.075434
7.93773 2801 -4.2702 -0.080685
7.93987 2807 -4.1949 -0.079176
7.94236 2814 -4.2191 -0.079534
7.94449 2820 -4.1839 -0.078788
7.94662 2826 -4.2786 -0.080484
7.94909 2833 -4.2750 -0.080317
7.95121 2839 -4.3657 -0.081936
7.95332 2845 -4.1007 -0.076880
7.95578 2852 -4.3829 -0.082071
7.95788 2858 -4.1394 -0.077429
7.96032 2865 -3.7910 -0.070825
7.96242 2871 -3.7010 -0.069072
7.96485 2878 -4.2408 -0.079050
7.96693 2884 -3.9988 -0.074461
7.96936 2891 -3.9022 -0.072574
7.97143 2897 -3.5152 -0.065310
7.97384 2904 -3.4932 -0.064822
7.97591 2910 -3.4023 -0.063070
7.97831 2917 -3.8913 -0.072048
7.98037 2923 -3.3711 -0.062353
7.98276 2930 -3.2041 -0.059192
7.98480 2936 -3.0769 -0.056786
7.98718 2943 -3.2719 -0.060312
7.98956 2950 -2.2106 -0.040701
7.99159 2956 -2.0860 -0.038368
7.99396 2963 -1.8141 -0.033327
7.99632 2970 -1.7511 -0.032131
7.99834 2976 -1.4656 -0.026866
8.00068 2983 -1.5699 -0.028744
8.00303 2990 -1.2546 -0.022943
8.00503 2996 -1.4842 -0.027116
8.00737 3003 -1.4420 -0.026313
8.00970 3010 -1.0978 -0.020010
8.01202 3017 -1.0993 -0.020015
8.01434 3024 -1.3930 -0.025332
8.01632 3030 -1.5285 -0.027768
8.01863 3037 -1.9267 -0.034962
8.02093 3044 -1.7380 -0.031501
8.02322 3051 -1.6860 -0.030523
8.02552 3058 -2.0206 -0.036540
8.02780 3065 -1.9289 -0.034841
8.03008 3072 -1.9630 -0.035417
8.03204 3078 -1.9370 -0.034914
8.03431 3085 -2.0277 -0.036507
8.03657 3092 -2.2442 -0.040358
8.03883 3099 -2.4044 -0.043191
8.04109 3106 -2.4587 -0.044117
8.04334 3113 -2.7377 -0.049068
8.04559 3120 -2.2380 -0.040067
8.04783 3127 -2.2833 -0.040832
8.05007 3134 -1.9596 -0.035004
8.05230 3141 -2.3430 -0.041805
8.05452 3148 -2.4538 -0.043734
8.05706 3156 -2.2327 -0.039744
8.05928 3163 -2.4181 -0.042996
8.06149 3170 -2.4105 -0.042813
8.06369 3177 -2.8926 -0.051320
8.06589 3184 -2.6161 -0.046362
8.06809 3191 -2.6406 -0.046745
8.07028 3198 -2.4399 -0.043145
8.07278 3206 -2.5518 -0.045067
8.07496 3213 -2.2949 -0.040486
8.07714 3220 -2.0950 -0.036920
8.07931 3227 -2.2953 -0.040406
8.08178 3235 -2.2659 -0.039839
8.08395 3242 -2.6060 -0.045769
8.08610 3249 -2.2929 -0.040226
8.08856 3257 -2.8031 -0.049117
8.09071 3264 -2.6239 -0.045928
8.09285 3271 -2.5407 -0.044423
8.09529 3279 -2.3744 -0.041465
8.09743 3286 -2.6474 -0.046184
8.09955 3293 -3.0936 -0.053909
8.10198 3301 -3.0340 -0.052807
8.10410 3308 -3.6490 -0.063444
8.10651 3316 -3.7101 -0.064429
8.10862 3323 -4.1178 -0.071433
8.11103 3331 -3.6396 -0.063061
8.11313 3338 -3.4631 -0.059940
8.11552 3346 -3.4951 -0.060422
8.11761 3353 -3.5541 -0.061378
8.11999 3361 -3.5375 -0.061019
8.12207 3368 -3.4176 -0.058888
8.12445 3376 -3.1089 -0.053506
8.12652 3383 -2.9506 -0.050729
8.12888 3391 -2.5764 -0.044244
8.13124 3399 -2.7516 -0.047197
8.13329 3406 -2.8648 -0.049088
8.13564 3414 -3.0051 -0.051430
8.13798 3422 -2.7808 -0.047537
8.14002 3429 -2.6329 -0.044962
8.14235 3437 -2.9589 -0.050471
8.14468 3445 -2.3588 -0.040188
8.14700 3453 -2.6013 -0.044268
8.14902 3460 -2.3319 -0.039643
8.15133 3468 -2.7121 -0.046054
8.15364 3476 -2.3011 -0.039030
8.15594 3484 -1.9217 -0.032558
8.15823 3492 -2.1644 -0.036626
8.16052 3500 -1.6489 -0.027871
8.16252 3507 -1.9179 -0.032385
8.16479 3515 -2.2308 -0.037627
8.16707 3523 -2.6407 -0.044490
8.16934 3531 -2.5116 -0.042268
8.17160 3539 -2.0806 -0.034974
8.17386 3547 -2.2678 -0.038078
8.17611 3555 -2.4376 -0.040883
8.17836 3563 -2.1082 -0.035318
8.18060 3571 -1.9365 -0.032407
8.18284 3579 -2.1329 -0.035652
8.18507 3587 -2.0620 -0.034429
8.18730 3595 -1.8505 -0.030863
8.18952 3603 -1.8508 -0.030834
8.19202 3612 -2.0368 -0.033891
8.19423 3620 -2.0280 -0.033706
8.19644 3628 -1.9284 -0.032016
8.19864 3636 -1.8783 -0.031149
8.20084 3644 -1.5493 -0.025666
8.20303 3652 -1.1798 -0.019523
8.20549 3661 -1.1384 -0.018815
8.20767 3669 -1.1258 -0.018587
8.20985 3677 -1.0057 -0.016585
8.21203 3685 -1.0152 -0.016724
8.21447 3694 -1.1136 -0.018322
8.21663 3702 -1.1628 -0.019111
8.21879 3710 -1.0054 -0.016507
8.22121 3719 -1.0046 -0.016473
8.22336 3727 -1.5587 -0.025532
8.22550 3735 -1.4986 -0.024521
8.22791 3744 -1.5576 -0.025455
8.23004 3752 -1.8869 -0.030805
8.23244 3761 -1.9186 -0.031285
8.23456 3769 -2.0138 -0.032802
8.23695 3778 -2.5273 -0.041117
8.23907 3786 -2.3658 -0.038449
8.24144 3795 -1.8665 -0.030299
8.24355 3803 -1.9211 -0.031153
8.24591 3812 -1.9164 -0.031039
8.24801 3820 -1.6890 -0.027327
8.25036 3829 -1.6767 -0.027097
8.25271 3838 -1.8814 -0.030370
8.25479 3846 -1.7667 -0.028487
8.25713 3855 -1.4095 -0.022702
8.25946 3864 -1.0347 -0.016646
8.26153 3872 -1.0908 -0.017530
8.26385 3881 -1.1633 -0.018673
8.26616 3890 -1.3117 -0.021030
8.26848 3899 -1.4462 -0.023160
8.27053 3907 -1.5789 -0.025260
8.27283 3916 -1.4059 -0.022467
8.27512 3925 -1.5315 -0.024446
8.27741 3934 -1.8389 -0.029318
8.27970 3943 -2.1601 -0.034400
8.28198 3952 -2.4050 -0.038257
8.28400 3960 -2.2895 -0.036383
8.28627 3969 -1.8985 -0.030135
8.28853 3978 -1.5646 -0.024808
8.29079 3987 -1.7112 -0.027101
8.29305 3996 -1.4421 -0.022813
8.29530 4005 -1.3125 -0.020739
8.29754 4014 -1.4908 -0.023531
8.29978 4023 -1.7006 -0.026812
8.30202 4032 -1.9581 -0.030836
8.30425 4041 -2.3047 -0.036254
8.30672 4051 -2.6242 -0.041230
8.30894 4060 -2.4528 -0.038494
8.31115 4069 -2.4088 -0.037762
8.31336 4078 -2.3524 -0.036837
8.31557 4087 -2.0007 -0.031295
8.31777 4096 -1.8754 -0.029303
8.32020 4106 -2.1416 -0.033422
8.32239 4115 -2.0655 -0.032199
8.32458 4124 -1.9429 -0.030254
8.32676 4133 -2.5030 -0.038934
8.32918 4143 -2.6698 -0.041478
8.33135 4152 -3.0092 -0.046701
8.33351 4161 -2.8345 -0.043943
8.33591 4171 -2.7702 -0.042894
8.33807 4180 -3.0499 -0.047173
8.34046 4190 -3.4350 -0.053066
8.34260 4199 -3.3963 -0.052412
8.34474 4208 -4.0591 -0.062574
8.34712 4218 -4.5274 -0.069711
8.34925 4227 -3.8285 -0.058886
8.35161 4237 -3.5646 -0.054763
8.35397 4247 -3.5854 -0.055016
8.35609 4256 -3.4116 -0.052295
8.35843 4266 -3.2264 -0.049398
8.36054 4275 -3.3055 -0.050556
8.36288 4285 -3.4147 -0.052164
8.36521 4295 -3.3790 -0.051560
8.36730 4304 -3.4811 -0.053061
8.36962 4314 -3.7841 -0.057614
8.37194 4324 -4.2860 -0.065179
8.37402 4333 -4.7259 -0.071794
8.37632 4343 -4.4774 -0.067941
8.37862 4353 -4.3804 -0.066393
8.38092 4363 -4.6673 -0.070660
8.38320 4373 -4.6162 -0.069806
8.38526 4382 -4.2350 -0.063977
8.38754 4392 -4.2667 -0.064381
8.38981 4402 -4.2953 -0.064739
8.39208 4412 -4.1912 -0.063099
8.39435 4422 -4.3140 -0.064874
8.39661 4432 -4.2293 -0.063529
8.39886 4442 -4.0764 -0.061162
8.40111 4452 -3.9346 -0.058968
8.40335 4462 -4.0076 -0.059995
8.40559 4472 -4.4580 -0.066664
8.40782 4482 -5.1811 -0.077390
8.41005 4492 -5.1893 -0.077426
8.41228 4502 -5.4578 -0.081342
8.41450 4512 -5.5750 -0.082997
8.41693 4523 -5.6255 -0.083647
8.41914 4533 -6.1474 -0.091305
8.42134 4543 -6.6194 -0.098208
8.42354 4553 -6.4071 -0.094954
8.42574 4563 -6.3308 -0.093720
8.42814 4574 -6.1043 -0.090258
8.43033 4584 -6.2273 -0.091977
8.43251 4594 -6.1489 -0.090720
8.43490 4605 -5.4831 -0.080800
8.43707 4615 -5.4908 -0.080826
8.43923 4625 -6.2186 -0.091440
8.44161 4636 -6.4566 -0.094826
8.44376 4646 -6.4186 -0.094168
8.44613 4657 -6.5868 -0.096521
8.44827 4667 -6.2509 -0.091500
8.45063 4678 -6.2278 -0.091055
8.45276 4688 -6.5592 -0.095798
8.45510 4699 -5.8595 -0.085478
8.45723 4709 -5.7214 -0.083376
8.45956 4720 -5.5319 -0.080520
8.46189 4731 -5.7687 -0.083869
8.46400 4741 -6.1918 -0.089925
8.46632 4752 -6.0074 -0.087146
8.46863 4763 -5.9181 -0.085752
8.47073 4773 -5.5403 -0.080193
8.47303 4784 -4.6708 -0.067529
8.47533 4795 -4.7112 -0.068036
