logY Y P PoverSqrtY
7.31920 1509 0.3154 0.008120
7.32119 1512 0.4592 0.011808
7.32383 1516 0.2972 0.007634
7.32581 1519 0.2820 0.007236
7.32778 1522 0.5085 0.013034
7.33041 1526 0.5132 0.013136
7.33237 1529 0.4338 0.011095
7.33498 1533 0.6877 0.017564
7.33694 1536 0.6772 0.017279
7.33954 1540 0.3897 0.009930
7.34148 1543 0.3675 0.009354
7.34407 1547 0.4716 0.011990
7.34601 1550 0.3649 0.009270
7.34859 1554 0.5320 0.013496
7.35052 1557 0.5407 0.013702
7.35308 1561 0.2751 0.006963
7.35500 1564 0.3212 0.008121
7.35756 1568 0.5757 0.014538
7.35947 1571 0.5934 0.014972
7.36201 1575 0.6549 0.016501
7.36391 1578 0.7491 0.018859
7.36645 1582 0.5762 0.014487
7.36834 1585 0.3891 0.009774
7.37086 1589 0.5244 0.013154
7.37275 1592 0.5960 0.014937
7.37526 1596 0.5435 0.013605
7.37776 1600 0.6719 0.016797
7.37963 1603 0.6185 0.015448
7.38212 1607 0.5388 0.013441
7.38399 1610 0.7141 0.017797
7.38647 1614 0.7912 0.019695
7.38895 1618 0.7058 0.017548
7.39080 1621 0.9350 0.023222
7.39326 1625 0.8463 0.020995
7.39572 1629 0.4915 0.012177
7.39756 1632 0.5340 0.013219
7.40001 1636 0.6273 0.015510
7.40245 1640 0.7472 0.018452
7.40428 1643 1.0173 0.025098
7.40671 1647 1.0313 0.025412
7.40914 1651 0.9133 0.022477
7.41156 1655 0.9754 0.023977
7.41337 1658 1.0000 0.024559
7.41578 1662 1.1023 0.027039
7.41818 1666 1.3930 0.034129
7.41998 1669 1.3256 0.032447
7.42237 1673 1.0144 0.024801
7.42476 1677 0.9737 0.023778
7.42714 1681 0.8320 0.020292
7.42952 1685 0.9040 0.022023
7.43130 1688 1.0168 0.024749
7.43367 1692 0.8873 0.021571
7.43603 1696 0.8291 0.020132
7.43838 1700 0.7378 0.017894
7.44073 1704 0.4331 0.010493
7.44249 1707 0.5281 0.012782
7.44483 1711 0.6500 0.015714
7.44717 1715 0.4955 0.011965
7.44950 1719 0.5777 0.013933
7.45182 1723 0.6664 0.016055
7.45414 1727 0.6709 0.016144
7.45645 1731 1.0225 0.024577
7.45876 1735 1.1465 0.027525
7.46049 1738 1.1165 0.026781
7.46279 1742 1.3045 0.031254
7.46508 1746 1.1306 0.027057
7.46737 1750 0.9959 0.023806
7.46965 1754 1.2576 0.030028
7.47193 1758 1.0751 0.025641
7.47420 1762 0.8653 0.020614
7.47647 1766 0.8493 0.020210
7.47873 1770 0.6925 0.016459
7.48099 1774 0.8989 0.021343
7.48324 1778 1.0497 0.024895
7.48549 1782 0.9605 0.022753
7.48773 1786 0.9601 0.022717
7.48997 1790 0.7327 0.017318
7.49220 1794 0.5620 0.013269
7.49443 1798 0.7481 0.017644
7.49665 1802 0.5633 0.013270
7.49887 1806 0.4910 0.011553
7.50108 1810 0.5358 0.012594
7.50329 1814 0.1892 0.004441
7.50549 1818 0.2049 0.004806
7.50824 1823 0.2355 0.005516
7.51043 1827 0.2065 0.004830
7.51262 1831 0.3639 0.008504
7.51480 1835 0.2004 0.004678
7.51698 1839 0.1422 0.003315
7.51915 1843 0.2717 0.006328
7.52132 1847 0.2931 0.006821
7.52402 1852 0.6916 0.016072
7.52618 1856 0.8645 0.020068
7.52833 1860 0.7784 0.018048
7.53048 1864 1.1029 0.025546
7.53262 1868 1.3134 0.030389
7.53476 1872 1.5803 0.036524
7.53743 1877 1.7337 0.040016
7.53956 1881 1.6622 0.038326
7.54168 1885 1.7581 0.040493
7.54380 1889 1.6537 0.038050
7.54645 1894 1.5981 0.036722
7.54856 1898 1.7018 0.039062
7.55066 1902 1.5964 0.036604
7.55276 1906 1.5797 0.036184
7.55538 1911 1.5035 0.034392
7.55747 1915 1.4065 0.032140
7.55956 1919 1.5008 0.034259
7.56216 1924 1.2764 0.029100
7.56424 1928 1.3107 0.029850
7.56631 1932 1.1523 0.026216
7.56890 1937 1.0259 0.023311
7.57096 1941 1.3449 0.030526
7.57302 1945 1.2258 0.027795
7.57558 1950 1.0456 0.023679
7.57763 1954 1.0536 0.023834
7.58019 1959 0.9296 0.021003
7.58223 1963 1.0416 0.023509
7.58426 1967 0.7886 0.017782
7.58680 1972 0.5580 0.012565
7.58883 1976 0.3453 0.007769
7.59136 1981 0.1330 0.002989
7.59337 1985 0.4314 0.009683
7.59589 1990 0.3597 0.008063
7.59790 1994 0.4959 0.011106
7.60040 1999 0.4730 0.010578
7.60240 2003 0.3200 0.007150
7.60489 2008 0.5868 0.013096
7.60688 2012 0.5404 0.012048
7.60937 2017 0.6539 0.014559
7.61135 2021 0.4557 0.010136
7.61382 2026 0.3463 0.007693
7.61579 2030 0.7574 0.016810
7.61825 2035 0.7875 0.017456
7.62071 2040 0.9697 0.021470
7.62266 2044 0.7485 0.016555
7.62511 2049 0.7458 0.016476
7.62706 2053 0.8393 0.018524
7.62949 2058 0.7818 0.017233
7.63192 2063 0.9104 0.020043
7.63385 2067 0.7600 0.016717
7.63627 2072 1.0936 0.024026
7.63868 2077 1.1920 0.026155
7.64060 2081 1.1647 0.025531
7.64300 2086 1.3247 0.029005
7.64540 2091 0.9680 0.021169
7.64731 2095 0.9350 0.020427
7.64969 2100 0.7427 0.016207
7.65207 2105 0.8327 0.018150
7.65444 2110 0.6404 0.013942
7.65634 2114 0.6717 0.014609
7.65870 2119 0.8102 0.017600
7.66106 2124 0.8153 0.017691
7.66341 2129 1.1367 0.024635
7.66528 2133 0.9229 0.019984
7.66763 2138 1.0725 0.023195
7.66996 2143 1.2361 0.026701
7.67229 2148 1.4914 0.032179
7.67462 2153 1.5154 0.032658
7.67694 2158 1.5561 0.033498
7.67879 2162 1.7256 0.037112
7.68110 2167 1.7695 0.038012
7.68340 2172 2.1175 0.045436
7.68570 2177 1.9975 0.042811
7.68800 2182 1.9573 0.041901
7.69029 2187 1.8213 0.038945
7.69257 2192 1.9637 0.041943
7.69485 2197 1.9980 0.042626
7.69712 2202 2.0984 0.044718
7.69939 2207 2.1359 0.045466
7.70165 2212 2.0786 0.044196
7.70391 2217 2.4761 0.052588
7.70616 2222 2.3085 0.048973
7.70841 2227 2.2134 0.046903
7.71065 2232 1.8381 0.038906
7.71289 2237 1.9795 0.041852
7.71512 2242 1.9263 0.040682
7.71735 2247 1.9908 0.041997
7.71957 2252 1.9064 0.040173
7.72179 2257 1.8781 0.039532
7.72400 2262 2.0626 0.043367
7.72621 2267 1.7752 0.037284
7.72842 2272 1.9554 0.041023
7.73061 2277 1.7905 0.037522
7.73281 2282 2.1407 0.044812
7.73543 2288 2.3007 0.048098
7.73762 2293 2.5296 0.052825
7.73979 2298 2.2337 0.046597
7.74197 2303 2.4649 0.051363
7.74414 2308 2.4580 0.051164
7.74630 2313 2.3134 0.048102
7.74889 2319 1.8905 0.039259
7.75105 2324 1.7932 0.037197
7.75319 2329 1.9205 0.039794
7.75534 2334 1.9175 0.039691
7.75791 2340 1.6535 0.034181
7.76004 2345 1.4344 0.029621
7.76217 2350 1.6654 0.034354
7.76430 2355 1.5481 0.031902
7.76684 2361 1.6435 0.033824
7.76896 2366 1.3848 0.028470
7.77107 2371 1.4775 0.030342
7.77359 2377 1.6137 0.033097
7.77570 2382 1.9201 0.039342
7.77779 2387 1.7243 0.035292
7.78030 2393 1.8001 0.036798
7.78239 2398 1.6736 0.034177
7.78489 2404 1.8800 0.038343
7.78697 2409 1.5997 0.032592
7.78904 2414 1.6014 0.032594
7.79152 2420 1.7199 0.034962
7.79359 2425 2.0346 0.041316
7.79606 2431 1.9341 0.039228
7.79811 2436 2.0719 0.041978
7.80057 2442 1.9608 0.039679
7.80262 2447 2.1076 0.042606
7.80507 2453 1.7986 0.036314
7.80710 2458 1.8576 0.037469
7.80954 2464 1.8110 0.036483
7.81157 2469 2.0359 0.040973
7.81400 2475 1.9038 0.038268
7.81642 2481 1.8859 0.037862
7.81843 2486 1.6123 0.032336
7.82084 2492 1.9048 0.038157
7.82285 2497 1.8027 0.036076
7.82525 2503 1.9948 0.039871
7.82764 2509 2.1101 0.042127
7.82963 2514 2.5359 0.050576
7.83201 2520 2.4371 0.048548
7.83439 2526 2.3284 0.046328
7.83637 2531 1.9722 0.039201
7.83874 2537 2.1965 0.043609
7.84110 2543 1.9626 0.038919
7.84306 2548 1.8993 0.037626
7.84542 2554 1.5353 0.030380
7.84776 2560 1.4978 0.029602
7.85010 2566 1.4978 0.029569
7.85205 2571 1.3120 0.025875
7.85438 2577 1.0488 0.020660
7.85671 2583 1.0781 0.021212
7.85903 2589 1.3116 0.025778
7.86134 2595 1.2203 0.023955
7.86365 2601 1.2846 0.025188
7.86557 2606 1.2154 0.023808
7.86787 2612 1.2553 0.024563
7.87017 2618 0.7227 0.014125
7.87246 2624 0.7629 0.014892
7.87474 2630 0.6506 0.012687
7.87702 2636 0.7066 0.013762
7.87929 2642 0.5514 0.010728
7.88156 2648 0.5986 0.011632
7.88382 2654 0.6199 0.012032
7.88608 2660 0.4450 0.008629
7.88833 2666 0.4682 0.009067
7.89058 2672 0.4269 0.008259
7.89283 2678 0.7525 0.014541
7.89506 2684 0.5558 0.010727
7.89730 2690 0.3076 0.005931
7.89952 2696 0.1256 0.002420
7.90175 2702 0.0917 0.001765
7.90397 2708 -0.1811 -0.003481
7.90618 2714 -0.2413 -0.004633
7.90839 2720 0.0226 0.000434
7.91059 2726 0.1871 0.003583
7.91279 2732 0.3540 0.006772
7.91535 2739 0.2194 0.004192
7.91754 2745 0.4598 0.008777
7.91972 2751 0.2777 0.005295
7.92190 2757 0.3896 0.007420
7.92407 2763 0.2372 0.004513
7.92660 2770 0.4234 0.008044
7.92877 2776 0.4683 0.008889
7.93093 2782 0.1460 0.002768
7.93308 2788 0.1806 0.003420
7.93559 2795 -0.0425 -0.000804
7.93773 2801 0.0220 0.000416
7.93987 2807 -0.1614 -0.003047
7.94236 2814 -0.0690 -0.001301
7.94449 2820 -0.2661 -0.005012
7.94662 2826 -0.6549 -0.012319
7.94909 2833 -0.6989 -0.013131
7.95121 2839 -0.9054 -0.016992
7.95332 2845 -0.6710 -0.012580
7.95578 2852 -0.7982 -0.014947
7.95788 2858 -0.8338 -0.015597
7.96032 2865 -0.7523 -0.014054
7.96242 2871 -1.1520 -0.021500
7.96485 2878 -1.2378 -0.023074
7.96693 2884 -1.0678 -0.019884
7.96936 2891 -1.0144 -0.018866
7.97143 2897 -1.1076 -0.020578
7.97384 2904 -1.1551 -0.021434
7.97591 2910 -0.9215 -0.017082
7.97831 2917 -1.1482 -0.021259
7.98037 2923 -1.1908 -0.022026
7.98276 2930 -0.8124 -0.015009
7.98480 2936 -0.7779 -0.014356
7.98718 2943 -0.5268 -0.009711
7.98956 2950 -0.6302 -0.011602
7.99159 2956 -0.4548 -0.008364
7.99396 2963 -0.6287 -0.011549
7.99632 2970 -0.9086 -0.016673
7.99834 2976 -0.5003 -0.009172
8.00068 2983 -0.5135 -0.009401
8.00303 2990 -0.4374 -0.007999
8.00503 2996 -0.0625 -0.001141
8.00737 3003 -0.0850 -0.001552
8.00970 3010 -0.1334 -0.002431
8.01202 3017 0.0961 0.001750
8.01434 3024 0.0758 0.001378
8.01632 3030 0.2956 0.005370
8.01863 3037 -0.0585 -0.001062
8.02093 3044 0.1973 0.003577
8.02322 3051 0.1020 0.001847
8.02552 3058 -0.2048 -0.003703
8.02780 3065 0.1799 0.003250
8.03008 3072 0.4458 0.008042
8.03204 3078 0.2719 0.004902
8.03431 3085 0.3213 0.005785
8.03657 3092 0.2260 0.004064
8.03883 3099 0.1945 0.003495
8.04109 3106 0.2850 0.005114
8.04334 3113 0.3903 0.006995
8.04559 3120 0.5992 0.010728
8.04783 3127 0.4190 0.007493
8.05007 3134 0.3711 0.006628
8.05230 3141 0.7388 0.013183
8.05452 3148 0.7243 0.012909
8.05706 3156 0.6527 0.011618
8.05928 3163 0.7939 0.014115
8.06149 3170 0.2697 0.004790
8.06369 3177 0.0953 0.001690
8.06589 3184 0.1159 0.002054
8.06809 3191 -0.2179 -0.003857
8.07028 3198 -0.0995 -0.001759
8.07278 3206 0.2813 0.004969
8.07496 3213 0.0846 0.001492
8.07714 3220 0.0989 0.001742
8.07931 3227 0.2565 0.004514
8.08178 3235 0.2682 0.004716
8.08395 3242 0.1429 0.002510
8.08610 3249 0.2524 0.004429
8.08856 3257 -0.0481 -0.000843
8.09071 3264 -0.3449 -0.006037
8.09285 3271 -0.2426 -0.004242
8.09529 3279 -0.0720 -0.001258
8.09743 3286 -0.1220 -0.002129
8.09955 3293 -0.1691 -0.002947
8.10198 3301 -0.5099 -0.008875
8.10410 3308 -0.6430 -0.011179
8.10651 3316 -0.6800 -0.011809
8.10862 3323 -0.7008 -0.012158
8.11103 3331 -0.6808 -0.011797
8.11313 3338 -0.6228 -0.010780
8.11552 3346 -0.5988 -0.010351
8.11761 3353 -0.6697 -0.011565
8.11999 3361 -0.4535 -0.007822
8.12207 3368 -0.3559 -0.006133
8.12445 3376 -0.5324 -0.009163
8.12652 3383 -0.4691 -0.008065
8.12888 3391 -0.5568 -0.009562
8.13124 3399 -0.9493 -0.016284
8.13329 3406 -0.8071 -0.013829
8.13564 3414 -0.5936 -0.010159
8.13798 3422 -0.6885 -0.011770
8.14002 3429 -0.8417 -0.014374
8.14235 3437 -0.6201 -0.010577
8.14468 3445 -0.7462 -0.012714
8.14700 3453 -0.8314 -0.014148
8.14902 3460 -0.5956 -0.010126
8.15133 3468 -0.8191 -0.013909
8.15364 3476 -1.0206 -0.017311
8.15594 3484 -0.7780 -0.013181
8.15823 3492 -0.5138 -0.008694
8.16052 3500 -0.4719 -0.007977
8.16252 3507 -0.3389 -0.005722
8.16479 3515 -0.2687 -0.004531
8.16707 3523 -0.2436 -0.004104
8.16934 3531 -0.1460 -0.002457
8.17160 3539 0.1016 0.001707
8.17386 3547 0.4526 0.007600
8.17611 3555 0.5989 0.010044
8.17836 3563 0.3235 0.005420
8.18060 3571 0.7209 0.012064
8.18284 3579 0.9351 0.015631
8.18507 3587 0.7418 0.012386
8.18730 3595 0.8550 0.014260
8.18952 3603 0.7906 0.013171
8.19202 3612 0.4769 0.007936
8.19423 3620 0.4997 0.008306
8.19644 3628 0.7662 0.012720
8.19864 3636 0.8327 0.013809
8.20084 3644 1.0594 0.017549
8.20303 3652 1.0856 0.017965
8.20549 3661 1.4019 0.023170
8.20767 3669 1.9057 0.031461
8.20985 3677 1.8364 0.030285
8.21203 3685 1.8086 0.029794
8.21447 3694 1.8554 0.030527
8.21663 3702 1.9296 0.031714
8.21879 3710 2.1839 0.035855
8.22121 3719 2.1623 0.035457
8.22336 3727 2.1031 0.034450
8.22550 3735 2.3152 0.037884
8.22791 3744 2.1241 0.034715
8.23004 3752 1.9917 0.032516
8.23244 3761 2.1474 0.035015
8.23456 3769 2.2381 0.036456
8.23695 3778 2.4294 0.039524
8.23907 3786 2.5486 0.041421
8.24144 3795 2.5737 0.041778
8.24355 3803 2.9405 0.047682
8.24591 3812 3.0434 0.049293
8.24801 3820 2.5304 0.040941
8.25036 3829 2.3350 0.037735
8.25271 3838 2.1357 0.034474
8.25479 3846 2.4857 0.040082
8.25713 3855 2.4827 0.039986
8.25946 3864 2.1657 0.034840
8.26153 3872 2.1670 0.034825
8.26385 3881 2.0672 0.033182
8.26616 3890 1.8797 0.030138
8.26848 3899 1.6399 0.026262
8.27053 3907 1.0803 0.017283
8.27283 3916 1.0097 0.016135
8.27512 3925 1.2168 0.019422
8.27741 3934 1.0964 0.017480
8.27970 3943 1.3632 0.021710
8.28198 3952 0.9600 0.015270
8.28400 3960 0.7840 0.012459
8.28627 3969 0.7326 0.011629
8.28853 3978 0.5937 0.009414
8.29079 3987 0.7623 0.012073
8.29305 3996 0.6109 0.009663
8.29530 4005 0.4221 0.006669
8.29754 4014 0.6076 0.009590
8.29978 4023 0.3378 0.005326
8.30202 4032 0.3644 0.005739
8.30425 4041 -0.1986 -0.003124
8.30672 4051 -0.4014 -0.006307
8.30894 4060 -0.4316 -0.006774
8.31115 4069 -0.5493 -0.008612
8.31336 4078 -0.1148 -0.001798
8.31557 4087 0.2191 0.003428
8.31777 4096 0.4857 0.007589
8.32020 4106 1.0837 0.016913
8.32239 4115 0.8704 0.013568
8.32458 4124 1.0758 0.016752
8.32676 4133 1.4530 0.022601
8.32918 4143 1.8847 0.029281
8.33135 4152 2.1658 0.033611
8.33351 4161 1.9759 0.030632
8.33591 4171 1.8906 0.029273
8.33807 4180 2.0405 0.031561
8.34046 4190 2.1367 0.033009
8.34260 4199 2.4226 0.037387
8.34474 4208 2.4491 0.037754
8.34712 4218 2.7241 0.041944
8.34925 4227 2.5385 0.039045
8.35161 4237 2.5328 0.038912
8.35397 4247 2.2846 0.035056
8.35609 4256 1.7570 0.026932
8.35843 4266 1.8503 0.028329
8.36054 4275 1.7118 0.026182
8.36288 4285 1.6668 0.025463
8.36521 4295 1.6160 0.024659
8.36730 4304 1.3562 0.020672
8.36962 4314 1.5111 0.023006
8.37194 4324 1.3784 0.020961
8.37402 4333 1.3812 0.020982
8.37632 4343 1.4345 0.021767
8.37862 4353 1.8095 0.027427
8.38092 4363 1.9471 0.029479
8.38320 4373 1.6608 0.025114
8.38526 4382 1.5758 0.023806
8.38754 4392 1.3283 0.020044
8.38981 4402 1.6255 0.024499
8.39208 4412 1.6681 0.025114
8.39435 4422 1.8623 0.028005
8.39661 4432 1.6668 0.025037
8.39886 4442 1.6489 0.024741
8.40111 4452 1.7484 0.026204
8.40335 4462 1.2471 0.018669
8.40559 4472 1.1219 0.016777
8.40782 4482 1.0862 0.016224
8.41005 4492 1.0921 0.016295
8.41228 4502 0.9055 0.013496
8.41450 4512 0.6286 0.009358
8.41693 4523 0.8184 0.012169
8.41914 4533 0.7246 0.010763
8.42134 4543 1.0273 0.015241
8.42354 4553 0.9200 0.013635
8.42574 4563 1.3300 0.019689
8.42814 4574 1.3385 0.019790
8.43033 4584 1.6292 0.024063
8.43251 4594 1.3679 0.020182
8.43490 4605 1.0364 0.015272
8.43707 4615 1.3049 0.019208
8.43923 4625 1.5226 0.022389
8.44161 4636 1.7353 0.025487
8.44376 4646 1.4524 0.021309
8.44613 4657 1.8189 0.026653
8.44827 4667 1.6508 0.024164
8.45063 4678 1.7089 0.024986
8.45276 4688 1.5535 0.022688
8.45510 4699 1.9812 0.028903
8.45723 4709 1.8332 0.026715
8.45956 4720 1.9124 0.027836
8.46189 4731 1.9417 0.028230
8.46400 4741 2.1646 0.031437
8.46632 4752 2.4225 0.035142
8.46863 4763 2.1110 0.030588
8.47073 4773 2.5245 0.036541
8.47303 4784 2.5987 0.037571
8.47533 4795 3.0420 0.043930
8.47762 4806 2.8812 0.041561
8.47991 4817 3.0126 0.043406
8.48198 4827 3.1063 0.044711
8.48426 4838 3.3120 0.047616
8.48653 4849 3.3018 0.047416
8.48879 4860 3.3493 0.048044
8.49105 4871 3.2808 0.047008
8.49331 4882 3.4912 0.049966
8.49556 4893 3.4833 0.049797
8.49781 4904 3.5176 0.050231
8.50005 4915 3.5722 0.050954
8.50228 4926 3.4823 0.049616
8.50451 4937 3.2842 0.046741
8.50674 4948 2.9041 0.041285
8.50916 4960 2.8433 0.040373
8.51138 4971 2.2472 0.031872
8.51359 4982 1.9535 0.027676
8.51579 4993 1.6396 0.023204
8.51799 5004 1.9431 0.027469
8.52039 5016 1.8880 0.026658
8.52258 5027 1.7658 0.024905
8.52476 5038 1.4873 0.020955
8.52714 5050 2.0753 0.029204
8.52932 5061 2.1604 0.030368
8.53149 5072 2.0944 0.029408
8.53385 5084 1.9316 0.027091
8.53601 5095 1.8871 0.026438
8.53837 5107 1.3517 0.018914
8.54052 5118 1.2376 0.017299
8.54286 5130 1.1355 0.015854
8.54500 5141 1.3397 0.018684
8.54733 5153 0.9360 0.013040
8.54947 5164 1.1417 0.015887
8.55179 5176 1.1443 0.015905
8.55410 5188 1.2056 0.016738
8.55622 5199 1.0786 0.014959
8.55853 5211 1.1957 0.016563
8.56083 5223 0.9902 0.013701
8.56312 5235 0.5010 0.006924
8.56522 5246 -0.3121 -0.004308
8.56751 5258 -0.2641 -0.003643
8.56979 5270 -0.2715 -0.003739
8.57206 5282 -0.0786 -0.001081
8.57433 5294 -0.0627 -0.000862
8.57659 5306 0.1064 0.001460
8.57885 5318 -0.2278 -0.003124
8.58111 5330 -0.3175 -0.004349
8.58336 5342 -0.2313 -0.003165
8.58560 5354 -0.0460 -0.000628
8.58784 5366 -0.1486 -0.002028
8.59007 5378 -0.5068 -0.006911
8.59230 5390 -0.4891 -0.006661
8.59452 5402 -0.7647 -0.010405
8.59674 5414 -0.6454 -0.008772
8.59896 5426 -0.6356 -0.008629
8.60135 5439 -0.0122 -0.000166
8.60355 5451 -0.1553 -0.002104
8.60575 5463 0.0589 0.000797
8.60795 5475 0.2506 0.003387
8.61032 5488 0.6706 0.009052
8.61250 5500 0.4953 0.006678
8.61486 5513 0.8081 0.010884
